time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-11-25 02:00:00,0.8795924454849081,0.507703809149681,0.9718229748962698,0.9906965614301322,0.8795924454849081,1,0.9501820326483632,10.5,1.490100667740271,4.966666666666667,3,0.9783333333333334,False
2025-11-25 03:00:00,0.9196698844171781,0.5364737636372058,0.9609367413911784,0.9887110301773521,0.9196698844171781,1,0.9649486439295736,10.803333333333333,1.4468701853771584,4.833333333333333,3,0.9133333333333334,False
2025-11-25 04:00:00,0.8950787746134913,0.5153240726679665,0.9253958608836699,0.9906428267078524,0.8950787746134913,1,0.982045527180065,11.406666666666666,1.9310446223050717,4.7,3,0.7616666666666667,False
2025-11-25 05:00:00,0.7918391624362346,0.4891124019104801,0.8502655699749951,0.984670076688039,0.7918391624362346,1,0.980298576733124,11.253333333333332,1.9000350873953176,4.666666666666667,3,0.3349999999999999,False
2025-11-25 06:00:00,0.753250789729392,0.4003175969835457,0.8158659669403813,0.9842207778075369,0.753250789729392,1,0.94809835633008,10.473333333333334,1.6772696066325568,4.4,3,0.3883333333333333,False
2025-11-25 07:00:00,0.7016992357075017,0.22628223459795282,0.7512627668823233,0.9840356705877935,0.7016992357075017,1,0.8735519881467191,9.74,1.6910351859142376,4.5,3,0.6333333333333333,False
2025-11-25 08:00:00,0.6342162848710821,0.07314561046054363,0.5887321929973616,0.9568359834068917,0.6342162848710821,1,0.6837150194277417,8.663333333333334,1.7805991500990146,4.8,3,0.075,False
2025-11-25 09:00:00,0.40660729021279357,0.0020436572581240472,0.37750374652152724,0.8395158858214175,0.40660729021279357,1,0.4552399340115348,7.496666666666667,2.5398884489940365,6.366666666666667,3,0.045,False
2025-11-25 10:00:00,0.24460145498289876,0.0,0.1896046265457657,0.7501436390321191,0.24460145498289876,1,0.2083536883130933,5.87,3.7191262414712414,8.333333333333334,3,0.01,False
2025-11-25 11:00:00,0.23192898968929687,0.0,0.13858501759198305,0.7003107680027335,0.23192898968929687,1,0.1602401356959555,5.413333333333333,3.2167737460588257,9.766666666666667,3,0.01,False
2025-11-25 12:00:00,0.14871982615865387,0.0,0.07399565466656179,0.5403893363703698,0.14871982615865387,1,0.0815567976221343,4.563333333333333,1.50646385065601,10.666666666666666,3,0.01,False
2025-11-25 13:00:00,0.12382809615218739,0.0,0.04277696212094903,0.3794452716886396,0.12382809615218739,1,0.0459865600467609,4.05,0.4590206967011399,11.166666666666666,3,0.055,False
2025-11-25 14:00:00,0.10266484696863752,0.0,0.04862003757892755,0.3738395219461037,0.10266484696863752,1,0.0195936292781701,3.4766666666666666,2.389693146270737,11.1,3,0.0683333333333333,False
2025-11-25 15:00:00,0.15082610170494237,0.0,0.06794097910480655,0.45936645156101535,0.15082610170494237,1,0.0145158731465681,3.273333333333333,3.54937083626568,10.566666666666666,3,0.125,False
2025-11-25 16:00:00,0.3403942337125722,0.0,0.16046694608112916,0.5365679743402991,0.3403942337125722,1,0.1042937100272436,4.8500000000000005,3.698094103724242,8.966666666666667,3,0.13,False
2025-11-25 17:00:00,0.507091415938769,0.01660834920609621,0.2964751414675645,0.8017074845259616,0.507091415938769,1,0.4891791684862682,7.696666666666668,2.691214100240509,7.099999999999999,3,0.235,False
2025-11-25 18:00:00,0.7536912636356383,0.37094367415278334,0.6943922368443398,0.9926928045883436,0.7536912636356383,1,0.9550696216965536,10.57,1.0822199406774948,6.366666666666667,3,0.38,False
2025-11-25 19:00:00,0.9972349350839541,0.7620550993699696,0.9857044298091721,1.0,0.9972349350839541,1,0.99,12.863333333333332,1.5245108505134797,6.133333333333333,3,0.8533333333333334,False
2025-11-25 20:00:00,0.9976272694584555,0.9241522954850865,0.9851058365310194,1.0,0.9976272694584555,1,0.99,14.406666666666666,1.3781993082763224,6.0,3,0.99,False
2025-11-25 21:00:00,0.9976272694584555,0.9842191388869603,0.9904186148629134,1.0,0.9976272694584555,1,0.99,15.133333333333333,0.7266590213665093,5.866666666666667,3,0.99,False
2025-11-25 22:00:00,0.9976272694584555,0.9776058410594777,0.9871098549871918,1.0,0.9976272694584555,1,0.99,15.766666666666667,0.5034216258101488,5.466666666666668,3,0.99,False
2025-11-25 23:00:00,0.9976272694584555,0.9636853967429411,0.9871098722219941,1.0,0.9976272694584555,1,0.99,16.25,1.4281806608409178,5.2,3,0.9883333333333332,False
2025-11-26 00:00:00,0.9924481382082743,0.9452870933246389,0.9871098587064712,0.995338833999946,0.9924481382082743,1,0.99,16.05,1.6306133815224249,4.966666666666667,3,0.985,False
2025-11-26 01:00:00,0.9931258010267819,0.9610441300619077,0.9871099235111022,0.9960164968184537,0.9931258010267819,1,0.99,15.666666666666666,1.8055839314009563,4.7,3,0.99,False
2025-11-26 02:00:00,0.9769130925525514,0.9326047714047818,0.9871099049288669,0.9935813121241204,0.9769130925525514,1,0.99,15.393333333333336,2.014381625545004,4.6,3,0.9866666666666668,False
2025-11-26 03:00:00,0.9820597162282941,0.9076599022236024,0.9871099013593495,0.9936980508154345,0.9820597162282941,1,0.99,15.326666666666668,1.962303068675512,4.4,3,0.99,False
2025-11-26 04:00:00,0.9822463743123592,0.9436683247241491,0.9871092235677706,0.9945028135929437,0.9822463743123592,1,0.99,15.38,1.859758048779464,4.133333333333334,3,0.9883333333333332,False
2025-11-26 05:00:00,0.9792068493067451,0.9396859946064486,0.9871080994611235,0.991361855910714,0.9792068493067451,1,0.99,15.616666666666664,1.82530362771056,4.3,3,0.9883333333333332,False
2025-11-26 06:00:00,0.9812307351494894,0.9393697426510044,0.9871081179622875,0.9913051965081037,0.9812307351494894,1,0.99,15.783333333333331,1.7574508053807174,4.366666666666667,3,0.99,False
2025-11-26 07:00:00,0.9781164723392356,0.9332213816762525,0.9871092543595873,0.9939751305820834,0.9781164723392356,1,0.99,15.94,1.729479690542795,4.366666666666666,3,0.99,False
2025-11-26 08:00:00,0.9699175763718472,0.9241798958779583,0.9871092365324284,0.9915997911205829,0.9699175763718472,1,0.99,16.05666666666667,1.5853811318838549,5.333333333333333,3,0.9233333333333332,False
2025-11-26 09:00:00,0.940114067777357,0.8877451900903134,0.9848700386397152,0.9899999289099399,0.940114067777357,1,0.99,16.206666666666667,1.3276420200239714,7.2,3,0.98,False
2025-11-26 10:00:00,0.9469019038511766,0.854345696297577,0.986831295813,0.9900007635100938,0.9469019038511766,1,0.99,16.39,1.046135746449762,9.133333333333333,3,0.99,False
2025-11-26 11:00:00,0.9643550959420942,0.8862974103620939,0.9871137953350694,0.9925920683690288,0.9643550959420942,1,0.99,16.523333333333333,1.5332427509475897,10.6,3,0.99,False
2025-11-26 12:00:00,0.9773144612588814,0.8957720450206601,0.9818689643681496,0.9900049430779818,0.9773144612588814,1,0.99,16.62333333333333,1.6405588478726802,11.733333333333334,3,0.99,False
2025-11-26 13:00:00,0.9859680388379294,0.8940381904480894,0.982853256336741,0.9900069780135066,0.9859680388379294,1,0.99,16.176666666666666,1.3618125176885894,12.433333333333332,3,0.99,False
2025-11-26 14:00:00,0.9976272694584555,0.8821329023520259,0.981340040114478,1.0,0.9976272694584555,1,0.99,15.416666666666666,0.7966387721755286,12.633333333333336,3,0.99,False
2025-11-26 15:00:00,0.9939335637620536,0.8944778532882991,0.9871188933137843,0.9968242595537253,0.9939335637620536,1,0.99,14.863333333333332,0.6143560314128391,11.933333333333332,3,0.99,False
2025-11-26 16:00:00,0.9030914675630515,0.8698092521978193,0.967299700938936,0.9900063609686369,0.9030914675630515,1,0.99,14.24,1.1246777316191512,10.366666666666664,3,0.9883333333333332,False
2025-11-26 17:00:00,0.914833083411426,0.7575004483698611,0.9546543295582659,0.9900014344812047,0.914833083411426,1,0.99,13.443333333333332,0.87368949480541,9.333333333333334,3,0.99,False
2025-11-26 18:00:00,0.9205386815446378,0.6935496577346332,0.9447917131660493,0.9899281270712517,0.9205386815446378,1,0.9897536625603158,12.536666666666669,0.6213962772123228,8.6,3,0.99,False
2025-11-26 19:00:00,0.8826752065757775,0.653085946970249,0.9086653798984754,0.9866193291524292,0.8826752065757775,1,0.986221688852389,11.823333333333332,0.7123435500749157,8.0,3,0.88,False
2025-11-26 20:00:00,0.8540080614099691,0.5454374567114377,0.8837779727024996,0.9754538943282183,0.8540080614099691,1,0.9730702415207152,11.06,0.805543294925853,7.566666666666666,3,0.8033333333333333,False
2025-11-26 21:00:00,0.7419503208324058,0.5001331907606473,0.781633950050361,0.9588429505768832,0.7419503208324058,1,0.9247545348064392,10.159999999999998,0.7357309290766562,7.033333333333332,3,0.3533333333333333,False
2025-11-26 22:00:00,0.5770466698314286,0.27224732483125924,0.6140391587194255,0.9152680862354311,0.5770466698314286,1,0.7886501526851856,9.2,0.767072356430604,6.400000000000001,3,0.855,False
2025-11-26 23:00:00,0.47058161492874384,0.15070358653544308,0.46430134969356307,0.8282099159440003,0.47058161492874384,1,0.5006963570849684,7.763333333333333,1.477982859620954,5.766666666666667,3,0.5433333333333333,False
2025-11-27 00:00:00,0.1663185072401105,0.0,0.11865176476772656,0.5601251509327304,0.1663185072401105,1,0.3397907798961738,6.849999999999999,1.6766335318130794,5.3,3,0.32,False
2025-11-27 01:00:00,0.1428511121663053,0.0,0.05657964496302821,0.5168203653079178,0.1428511121663053,1,0.19153562912408,5.716666666666666,2.1353297949809376,4.766666666666667,3,0.2566666666666666,False
2025-11-27 02:00:00,0.0797524383607792,0.0,0.005867882374925311,0.47284582653356644,0.0797524383607792,1,0.0856045206869246,4.613333333333334,2.5874762478781004,4.166666666666667,3,0.1033333333333333,False
2025-11-27 03:00:00,0.07730317945587642,0.0,0.0,0.3702270485560718,0.07730317945587642,1,0.0346258655265689,3.8333333333333335,2.787836676230036,3.733333333333333,3,0.12,False
2025-11-27 04:00:00,0.027654218600426328,0.0,0.0,0.27200561521530936,0.027654218600426328,1,0.0145943830658082,3.2766666666666677,2.282812592687655,3.3000000000000003,3,0.25,False
2025-11-27 05:00:00,0.000489376132826104,0.0,0.0,0.22532196199216364,0.000489376132826104,1,0.01,2.563333333333333,1.5015436501591732,2.6666666666666665,3,0.4633333333333334,False
2025-11-27 06:00:00,0.0,0.0,0.0,0.21847109822913524,0.0,1,0.01,2.313333333333333,1.270524825941364,2.2,3,0.2733333333333334,False
2025-11-27 07:00:00,0.0,0.0,0.0,0.28774113858710837,0.0,1,0.012634112173781,3.1366666666666667,0.9001296202955068,1.6666666666666667,3,0.0766666666666666,False
2025-11-27 08:00:00,0.0314989023012224,0.0,0.0,0.3171765964227839,0.0314989023012224,1,0.036907877147221,3.8766666666666665,0.4669403959107987,2.8000000000000003,3,0.01,False
2025-11-27 09:00:00,0.021462707198927886,0.0,0.0,0.294885061910693,0.021462707198927886,1,0.0253584205051571,3.65,0.5692978130996114,5.833333333333333,3,0.01,False
2025-11-27 10:00:00,0.0,0.0,0.0,0.2558422152187178,0.0,1,0.012307921240796,3.1,0.4158124577258358,8.299999999999999,3,0.01,False
2025-11-27 11:00:00,0.0412495089749723,0.0,0.0,0.2997692005205312,0.0412495089749723,1,0.01,2.536666666666666,1.1614358929072812,10.233333333333334,3,0.01,False
2025-11-27 12:00:00,0.047976947549384696,0.0,0.0,0.31005306851122677,0.047976947549384696,1,0.01,2.4133333333333336,1.6755397140424138,11.466666666666669,3,0.01,False
2025-11-27 13:00:00,0.09416379961749956,0.0,0.0,0.3274334084678275,0.09416379961749956,1,0.0157345869034425,3.3266666666666667,1.019084556517924,12.366666666666664,3,0.0333333333333333,False
2025-11-27 14:00:00,0.11994278792810799,0.0,0.003416698708549347,0.36261442356945883,0.11994278792810799,1,0.0497348878361585,4.116666666666666,0.6957969052340873,12.6,3,0.1899999999999999,False
2025-11-27 15:00:00,0.08587039096423783,0.0,0.02943678838663885,0.5208083960537551,0.08587039096423783,1,0.1165984665070903,4.989999999999999,0.8937001734362593,11.7,3,0.1933333333333333,False
2025-11-27 16:00:00,0.18316752736476333,0.0,0.14177089801684117,0.6390457008863186,0.18316752736476333,1,0.2467232902459798,6.196666666666666,0.8882191921667385,9.333333333333334,3,0.2066666666666666,False
2025-11-27 17:00:00,0.31009416685973196,0.0,0.2764266065053606,0.7008693045727882,0.31009416685973196,1,0.3133456427732728,6.696666666666666,1.0619008114383062,7.566666666666666,3,0.3333333333333333,False
2025-11-27 18:00:00,0.40432796227368045,0.0,0.3516145704950384,0.7584573484181766,0.40432796227368045,1,0.348578537147398,6.89,0.91016482023862,6.8,3,0.5183333333333333,False
2025-11-27 19:00:00,0.41977614487972104,0.007826425752740583,0.34427506699752264,0.769492414137468,0.41977614487972104,1,0.2939200084193372,6.55,0.77,6.300000000000001,3,0.7933333333333333,False
2025-11-27 20:00:00,0.4126143653697752,0.0016455892346452922,0.3228212911559312,0.7644958357509531,0.4126143653697752,1,0.2505581904486954,6.226666666666667,0.5301257712404983,5.966666666666668,3,0.8250000000000001,False
2025-11-27 21:00:00,0.41693417526320387,0.0,0.33925611206613054,0.7621153570832874,0.41693417526320387,1,0.2537383367559794,6.253333333333334,0.317542648054294,5.7,3,0.6516666666666667,False
2025-11-27 22:00:00,0.3715984347355991,0.0,0.30041441436034405,0.7441751417296502,0.3715984347355991,1,0.2595441448428326,6.306666666666666,0.4550091574170056,5.5,3,0.2383333333333333,False
2025-11-27 23:00:00,0.3053166151188152,0.0,0.23882175530452926,0.6836650375950566,0.3053166151188152,1,0.1977036159758327,5.783333333333334,0.5269092268439917,4.966666666666667,3,0.0333333333333333,False
2025-11-28 00:00:00,0.2351270379261663,0.0,0.14051349674434532,0.6225133204882101,0.2351270379261663,1,0.1713682288970288,5.516666666666667,0.8639637338067688,4.566666666666666,3,0.0133333333333333,False
2025-11-28 01:00:00,0.19404699607004566,0.0,0.08909159166039006,0.6035960644852376,0.19404699607004566,1,0.1373401016042065,5.193333333333333,1.4497011186218125,4.2,3,0.0416666666666666,False
2025-11-28 02:00:00,0.15670719042155473,0.0,0.06330794851888603,0.5833862272892425,0.15670719042155473,1,0.1035034555207222,4.84,1.975322758437213,3.8000000000000007,3,0.01,False
2025-11-28 03:00:00,0.1571822115686225,0.0,0.029903362803045924,0.4905407348517601,0.1571822115686225,1,0.0557140103686536,4.23,2.3221326404837432,3.2,3,0.01,False
2025-11-28 04:00:00,0.13420615563867588,0.0,6.1069356510137784e-06,0.3692099832188988,0.13420615563867588,1,0.0177882505688015,3.41,2.513980906848737,2.233333333333333,3,0.01,False
2025-11-28 05:00:00,0.12539478288360184,0.0,8.990742658031986e-05,0.2610129538684003,0.12539478288360184,1,0.01,1.7233333333333334,1.7312519554742267,0.7333333333333333,3,0.01,False
2025-11-28 06:00:00,0.01765577743773463,0.0,0.0,0.18238989145289902,0.01765577743773463,1,0.01,1.4800000000000002,1.62225152180542,0.3333333333333334,3,0.01,False
2025-11-28 07:00:00,0.001978548376582387,0.0,0.0,0.17838333995713185,0.001978548376582387,1,0.01,1.656666666666667,1.2208740038731816,0.3666666666666667,3,0.01,False
2025-11-28 08:00:00,0.0,0.0,0.0,0.17476961925214435,0.0,1,0.01,1.86,1.3569082503986774,1.4333333333333331,3,0.01,False
2025-11-28 09:00:00,0.0,0.0,0.0,0.1812175703491405,0.0,1,0.01,1.913333333333333,1.500277752062375,4.066666666666666,3,0.01,False
2025-11-28 10:00:00,0.007915402452764071,0.0,0.0,0.17541708661604288,0.007915402452764071,1,0.01,2.2666666666666666,1.507359722605501,6.6000000000000005,3,0.01,False
2025-11-28 11:00:00,0.007381652301288434,0.0,0.0,0.1704016829560288,0.007381652301288434,1,0.01,1.6566666666666665,0.7523518680333912,8.333333333333334,3,0.01,False
2025-11-28 12:00:00,0.026957370166663205,0.0,0.0,0.17676598083859696,0.026957370166663205,1,0.01,1.4766666666666666,0.5387330817142504,9.733333333333334,3,0.01,False
2025-11-28 13:00:00,0.049717387401273655,0.0,0.0,0.25533328632453833,0.049717387401273655,1,0.01,1.8966666666666665,1.3382202110763883,10.666666666666666,3,0.01,False
2025-11-28 14:00:00,0.01392683253988429,0.0,0.0,0.2468109507837855,0.01392683253988429,1,0.01,2.14,1.9306216615380651,10.866666666666667,3,0.01,False
2025-11-28 15:00:00,0.0027318599382081393,0.0,0.0,0.28744873821213746,0.0027318599382081393,1,0.01,2.603333333333333,2.301745714307585,10.1,3,0.01,False
2025-11-28 16:00:00,0.13779480196934468,0.0,0.04157362509777017,0.4997016458852853,0.13779480196934468,1,0.0323643519359774,3.790000000000001,2.985414544079264,7.666666666666667,3,0.01,False
2025-11-28 17:00:00,0.1975804027839922,0.0,0.051066479270735474,0.49999524462134093,0.1975804027839922,1,0.1263558911199939,5.09,2.1347365176995496,6.433333333333333,3,0.01,False
2025-11-28 18:00:00,0.26946818591895966,0.0,0.10256662180508651,0.5739325784105622,0.26946818591895966,1,0.1344887532678244,5.159999999999999,1.962956953170395,5.366666666666667,3,0.0133333333333333,False
2025-11-28 19:00:00,0.2686084326009941,0.0,0.1249973823046263,0.6318938657138466,0.2686084326009941,1,0.1500621011093219,5.316666666666666,1.6639210718460575,4.833333333333333,3,0.0416666666666666,False
2025-11-28 20:00:00,0.28558866407423794,0.0,0.16435329891275713,0.6296362740250329,0.28558866407423794,1,0.1432770631040805,5.253333333333333,1.5053349571883772,4.366666666666666,3,0.0383333333333333,False
2025-11-28 21:00:00,0.24742633944003828,0.0,0.1395930140708958,0.6050261925885511,0.24742633944003828,1,0.1217136239900665,5.046666666666667,1.5157286476587206,3.733333333333333,3,0.0433333333333333,False
2025-11-28 22:00:00,0.21714818266691022,0.0,0.0914029163780231,0.5745655452140851,0.21714818266691022,1,0.0990692496785746,4.786666666666666,1.3540433277164112,3.1333333333333333,3,0.215,False
2025-11-28 23:00:00,0.21092405895678334,0.0,0.06821537433993963,0.5117373835401209,0.21092405895678334,1,0.013738456011951,3.24,2.5019192632856884,2.1333333333333333,3,0.345,False
2025-11-29 00:00:00,0.08777923826536173,0.0,0.0,0.29843942822547626,0.08777923826536173,1,0.0121863378259453,3.086666666666668,1.553619430019248,1.6666666666666667,3,0.2183333333333333,False
2025-11-29 01:00:00,0.06263604397408618,0.0,0.0,0.26467144978850243,0.06263604397408618,1,0.0110100014006798,2.9166666666666665,0.6230837289910028,1.4666666666666668,3,0.075,False
2025-11-29 02:00:00,0.048760266930107404,0.0,0.0,0.2638977876981688,0.048760266930107404,1,0.0108652728097209,2.893333333333333,1.559305400918413,1.4,3,0.01,False
2025-11-29 03:00:00,0.04045137183196908,0.0,0.0015023969347742264,0.27197249804553436,0.04045137183196908,1,0.0132629846680824,3.2133333333333334,2.411023295891878,0.9666666666666668,3,0.01,False
2025-11-29 04:00:00,0.04737051963903893,0.0,0.0,0.26944741408559036,0.04737051963903893,1,0.0412927379167467,3.9566666666666666,2.3194898864477365,0.4999999999999999,3,0.01,False
2025-11-29 05:00:00,0.08044233208258832,0.0,0.0,0.27216578191408686,0.08044233208258832,1,0.01,1.403333333333333,1.131783253690093,0.2666666666666668,3,0.01,False
2025-11-29 06:00:00,0.0651324445373556,0.0,0.002936728764136344,0.2852911713507535,0.0651324445373556,1,0.01,2.5033333333333334,1.0335537399348584,0.3333333333333334,3,0.01,False
2025-11-29 07:00:00,0.04714470252166976,0.0,0.0,0.2696654691069232,0.04714470252166976,1,0.0158084162038118,3.33,2.501739394901076,-0.1333333333333333,3,0.01,False
2025-11-29 08:00:00,0.05594826980852892,0.0,0.0,0.35300143147436797,0.05594826980852892,1,0.061651618908848,4.326666666666667,2.9289986912481423,0.2,3,0.01,False
2025-11-29 09:00:00,0.10274813966159334,0.0,0.046658158952971526,0.5266062085131343,0.10274813966159334,1,0.1270489823244622,5.096666666666667,2.850374244434112,2.066666666666667,3,0.01,False
2025-11-29 10:00:00,0.1815402039334239,0.0,0.08033033367506723,0.6678702858579101,0.1815402039334239,1,0.2441510178270725,6.176666666666667,2.8602156095884337,4.2,3,0.01,False
2025-11-29 11:00:00,0.2551998128228671,0.0,0.14010785605974707,0.6686260245876795,0.2551998128228671,1,0.2342597149938002,6.1000000000000005,3.77360570277288,6.033333333333334,3,0.01,False
2025-11-29 12:00:00,0.3040696400099172,0.0,0.19874400708377182,0.7165178558875377,0.3040696400099172,1,0.3086472991107891,6.666666666666667,3.40589684713635,7.366666666666666,3,0.0366666666666666,False
2025-11-29 13:00:00,0.3064518934145228,0.0,0.23074047487046456,0.7331256388530311,0.3064518934145228,1,0.3081131486712029,6.663333333333334,2.791582585798481,8.1,3,0.0966666666666666,False
2025-11-29 14:00:00,0.3150635242618952,0.0,0.23100116269651944,0.722714653422856,0.3150635242618952,1,0.2994904344321663,6.6000000000000005,2.446201136456281,8.233333333333333,3,0.145,False
2025-11-29 15:00:00,0.36006091343409613,0.0,0.256440215028549,0.7076410240146231,0.36006091343409613,1,0.2920886354836127,6.533333333333334,2.3445539732182183,7.666666666666667,3,0.1933333333333333,False
2025-11-29 16:00:00,0.35269660975317,0.0,0.24808719736593804,0.6771304889268704,0.35269660975317,1,0.3025427226583738,6.626666666666666,2.4750824902078183,5.9,3,0.2033333333333333,False
2025-11-29 17:00:00,0.23816048170615972,0.0,0.18423895104727273,0.657271886702962,0.23816048170615972,1,0.2732535371437281,6.41,2.1757987039246065,4.3,3,0.1666666666666666,False
2025-11-29 18:00:00,0.2522569389042551,0.0,0.18333200781618286,0.5982108315373859,0.2522569389042551,1,0.246297190223456,6.193333333333334,2.3895676038424467,3.5333333333333337,3,0.1149999999999999,False
2025-11-29 19:00:00,0.21531119684944883,0.0,0.1765484287028049,0.5763759701733568,0.21531119684944883,1,0.2103601215936054,5.890000000000001,2.5019192632856884,2.966666666666667,3,0.065,False
2025-11-29 20:00:00,0.2386833868251912,0.0,0.17288391867936798,0.5774936269396729,0.2386833868251912,1,0.1954281632725369,5.759999999999999,2.485739326639058,2.566666666666667,3,0.0616666666666666,False
2025-11-29 21:00:00,0.23139739014971478,0.0,0.17878724136577928,0.5836379065582624,0.23139739014971478,1,0.2141112794658669,5.926666666666667,2.546729929406205,2.1333333333333333,3,0.045,False
2025-11-29 22:00:00,0.21298473082585345,0.0,0.17080170140401096,0.6025105817279999,0.21298473082585345,1,0.2458710902009321,6.19,2.7206065500178447,1.9,3,0.0966666666666666,False
2025-11-29 23:00:00,0.19693586721134115,0.0,0.15723418649606424,0.6349200238245619,0.19693586721134115,1,0.3246107665338549,6.776666666666666,2.50308476351348,1.6666666666666667,3,0.0783333333333333,False
2025-11-30 00:00:00,0.18559778792226533,0.0,0.14520938581814152,0.6361058726010954,0.18559778792226533,1,0.3184146214346534,6.73,2.519702363375484,1.4333333333333336,3,0.0266666666666666,False
2025-11-30 01:00:00,0.19064732086443253,0.0,0.1359361198014697,0.6138855146492743,0.19064732086443253,1,0.2803592641343396,6.460000000000001,2.481511636079912,1.1333333333333335,3,0.0366666666666666,False
2025-11-30 02:00:00,0.15047903402385093,0.0,0.10765723611116436,0.5979307087331264,0.15047903402385093,1,0.2437206972894461,6.173333333333333,2.318886226905782,0.8666666666666667,3,0.01,False
2025-11-30 03:00:00,0.12918074023846143,0.0,0.04930759046759299,0.5375981658392184,0.12918074023846143,1,0.1926872754838747,5.73,2.096163161588334,0.3666666666666667,3,0.0083333333333333,False
2025-11-30 04:00:00,0.1202210678745284,0.0,0.04419218038375218,0.46802444602996096,0.1202210678745284,1,0.1342036184341863,5.156666666666667,1.9719617981424824,-0.2,3,0.01,False
2025-11-30 05:00:00,0.10408860394229198,0.0,0.0,0.40925624890659584,0.10408860394229198,1,0.0677402859473072,4.3966666666666665,1.3254936187448558,-0.8000000000000002,3,0.01,False
2025-11-30 06:00:00,0.07884360056920706,0.0,0.0,0.2647429492491827,0.07884360056920706,1,0.0332333701969958,3.806666666666667,1.2599338606979866,-1.0666666666666669,3,0.01,False
2025-11-30 07:00:00,0.050240405682520375,0.0,0.0,0.22528784703098215,0.050240405682520375,1,0.0151439525004882,3.3000000000000003,1.303687079018581,-1.1666666666666667,3,0.01,False
2025-11-30 08:00:00,0.025327208421468142,0.0,0.0,0.20144899295300422,0.025327208421468142,1,0.0103118402262726,2.786666666666666,1.1709967264400585,-0.3,3,0.01,False
2025-11-30 09:00:00,0.0,0.0,0.0,0.17974003318388443,0.0,1,0.01,2.1333333333333333,1.0304044513361408,2.0333333333333337,3,0.01,False
2025-11-30 10:00:00,0.0,0.0,0.0,0.16620555771868994,0.0,1,0.01,1.4800000000000002,0.9277391874875178,4.033333333333333,3,0.01,False
2025-11-30 11:00:00,0.0239802851891429,0.0,0.0,0.20987507267597155,0.0239802851891429,1,0.0,0.5866666666666667,0.1900876990584434,5.266666666666667,3,0.01,False
2025-11-30 12:00:00,0.0027690257184318223,0.0,0.0,0.2183635858957832,0.0027690257184318223,1,0.01,1.11,0.4590206967011401,6.533333333333334,3,0.0133333333333333,False
2025-11-30 13:00:00,0.021790019447848558,0.0,0.0,0.21979209894301444,0.021790019447848558,1,0.01,1.8833333333333333,0.4895235779136008,7.233333333333334,3,0.0233333333333333,False
2025-11-30 14:00:00,0.026114070779479318,0.0,0.0,0.2095635157351155,0.026114070779479318,1,0.0100721785647707,2.75,0.7544534445544007,7.366666666666666,3,0.01,False
2025-11-30 15:00:00,0.04914848870056984,0.0,0.0,0.32998660437762267,0.04914848870056984,1,0.0225090832833377,3.5766666666666667,0.5192622972384315,6.7,3,0.045,False
2025-11-30 16:00:00,0.10676220245437028,0.0,0.030204961420043405,0.367783953095404,0.10676220245437028,1,0.0578892112305631,4.273333333333333,0.2003330560175562,4.7,3,0.1366666666666666,False
2025-11-30 17:00:00,0.20239263913711447,0.0,0.09314212856159813,0.44508777367180785,0.20239263913711447,1,0.1436290234813495,5.256666666666667,0.1662327685305558,3.533333333333333,3,0.1933333333333333,False
2025-11-30 18:00:00,0.1691242198724926,0.0,0.10574004708800532,0.42570198931588926,0.1691242198724926,1,0.1260093455177599,5.086666666666667,0.4188476254359494,2.5666666666666664,3,0.1583333333333333,False
2025-11-30 19:00:00,0.16601568748883094,0.0,0.08821814227496895,0.3853779976536585,0.16601568748883094,1,0.069306030673849,4.413333333333334,0.7890711839456143,1.8666666666666665,3,0.125,False
2025-11-30 20:00:00,0.1607091735967071,0.0,0.08184241846656598,0.3818656342033841,0.1607091735967071,1,0.0222853391387551,3.5666666666666664,1.2356914393704177,1.1666666666666667,3,0.0366666666666666,False
2025-11-30 21:00:00,0.1022724810044761,0.0,0.017367395429787,0.2375706729347915,0.1022724810044761,1,0.01,2.48,1.75039995429616,0.5999999999999999,3,0.12,False
2025-11-30 22:00:00,0.0914763942784615,0.0,0.004623503668071419,0.2766543404210474,0.0914763942784615,1,0.01,1.9633333333333336,1.3927071958359851,0.2333333333333333,3,0.0366666666666666,False
2025-11-30 23:00:00,0.07991544815601592,0.0,0.0,0.23802918048012878,0.07991544815601592,1,0.01,2.59,2.088468338280473,-0.1666666666666666,3,0.01,False
2025-12-01 00:00:00,0.049172504666488745,0.0,0.0,0.20044625153563222,0.049172504666488745,1,0.01,2.45,0.891683800458436,-0.3333333333333334,3,0.01,False
2025-12-01 01:00:00,0.033534496015183934,0.0,0.0,0.18093692370777886,0.033534496015183934,1,0.01,2.2133333333333334,0.782325592917254,-0.6000000000000001,3,0.01,False
2025-12-01 02:00:00,0.017897296120026267,0.0,0.0,0.15597800011292673,0.017897296120026267,1,0.01,2.21,2.1133149315707778,-0.9333333333333332,3,0.01,False
2025-12-01 03:00:00,0.0367595188826776,0.0,0.0,0.16913201646302095,0.0367595188826776,1,0.01,2.58,2.962887105510434,-1.2666666666666666,3,0.0083333333333333,False
2025-12-01 04:00:00,0.0,0.0,0.0,0.26576109530790915,0.0,1,0.0126624671630301,3.14,3.525521238058282,-1.6,3,0.01,False
