time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-12 04:00:00,0.14306063575076966,0.0,0.17457348469328515,0.724576069596232,0.14306063575076966,1,0.33578167408908455,6.900000000000001,1.2519185277005849,-0.6,3,2026-01-11T23:00:00Z,2026-01-11,0.023333333333333334,False,True
2026-01-12 05:00:00,0.03430335518290793,0.0,0.01904765892122781,0.42285931505916635,0.03430335518290793,1,0.061722985643594186,4.35,1.705373859304757,-0.9333333333333332,3,2026-01-12T00:00:00Z,2026-01-11,0.01,False,True
2026-01-12 06:00:00,0.012717266531484875,0.0,0.0,0.2652023054843518,0.012717266531484875,1,0.01,2.6599999999999997,2.377666923688009,-1.8,3,2026-01-12T01:00:00Z,2026-01-11,0.01,False,True
2026-01-12 07:00:00,0.0,0.0,0.0,0.19209098096120558,0.0,1,0.01,2.4133333333333336,1.470555450614948,-2.0666666666666664,3,2026-01-12T02:00:00Z,2026-01-11,0.01,False,True
2026-01-12 08:00:00,0.0,0.0,0.0,0.17899530107865846,0.0,1,0.01,1.8733333333333333,1.0296277644534133,-1.4333333333333333,3,2026-01-12T03:00:00Z,2026-01-11,0.01,False,True
2026-01-12 09:00:00,0.0,0.0,0.0,0.19315048738231033,0.0,1,0.0,0.93,0.23259406699226012,0.4333333333333334,3,2026-01-12T04:00:00Z,2026-01-11,0.01,False,True
2026-01-12 10:00:00,0.0,0.0,0.0,0.18336782864138346,0.0,1,0.01,1.6266666666666667,0.39106691669499904,2.8333333333333335,3,2026-01-12T05:00:00Z,2026-01-11,0.01,False,True
2026-01-12 11:00:00,0.01911879248054614,0.0,0.0,0.285476315094565,0.01911879248054614,1,0.01826838642349378,3.453333333333333,1.0000166665277799,4.966666666666666,3,2026-01-12T06:00:00Z,2026-01-11,0.01,False,True
2026-01-12 12:00:00,0.03860969267814435,0.0,0.04149067290158408,0.425016055123811,0.03860969267814435,1,0.15167805436157455,5.386666666666667,0.4441095960833688,6.433333333333334,3,2026-01-12T07:00:00Z,2026-01-11,0.011666666666666667,False,True
2026-01-12 13:00:00,0.14070049789246875,0.0,0.1406414343270616,0.6351672894535992,0.14070049789246875,1,0.357498305923907,7.033333333333334,0.7741016298480022,7.333333333333333,3,2026-01-12T08:00:00Z,2026-01-11,0.09666666666666668,False,True
2026-01-12 14:00:00,0.2098666319382106,0.0,0.22572960673196002,0.8375002481177029,0.2098666319382106,1,0.4979138322607482,7.833333333333333,1.4860125616337612,7.633333333333333,3,2026-01-12T09:00:00Z,2026-01-11,0.16333333333333333,False,True
2026-01-12 15:00:00,0.2690111985939458,0.0,0.25669603138717095,0.87868661244188,0.2690111985939458,1,0.6652512655224406,8.666666666666666,2.540793839203278,7.333333333333333,3,2026-01-12T10:00:00Z,2026-01-11,0.05666666666666667,False,True
2026-01-12 16:00:00,0.3389801398424064,0.0065659872830166124,0.3566279144567403,0.8283563947701165,0.3389801398424064,1,0.515427447951175,7.920000000000001,2.4204958169763486,6.366666666666667,3,2026-01-12T11:00:00Z,2026-01-11,0.15333333333333332,False,True
2026-01-12 17:00:00,0.37869100449397103,0.006935508477724277,0.2926523653162723,0.7936758082883737,0.37869100449397103,1,0.41648586742504506,7.346666666666667,1.1190323200575274,5.433333333333334,3,2026-01-12T12:00:00Z,2026-01-11,0.545,False,True
2026-01-12 18:00:00,0.33401067109330024,0.0,0.3006680574791192,0.7460261539373837,0.33401067109330024,1,0.2749156217833307,6.493333333333332,1.2802083163818823,4.8999999999999995,3,2026-01-12T13:00:00Z,2026-01-11,0.615,False,True
2026-01-12 19:00:00,0.24672805333127507,0.0,0.22226294995082818,0.6153523580216712,0.24672805333127507,1,0.15197620424724922,5.39,1.5426924515275233,4.6000000000000005,3,2026-01-12T14:00:00Z,2026-01-11,0.58,False,True
2026-01-12 20:00:00,0.16684280350341651,0.0,0.142749585106342,0.5463527326457928,0.16684280350341651,1,0.12366454935657525,5.103333333333333,1.9268194864421873,4.333333333333333,3,2026-01-12T15:00:00Z,2026-01-11,0.5633333333333334,False,True
2026-01-12 21:00:00,0.2079529614932044,0.0,0.15616984080752067,0.5582378584314047,0.2079529614932044,1,0.07817578215684252,4.5633333333333335,2.847179891284239,3.9,3,2026-01-12T16:00:00Z,2026-01-11,0.285,False,True
2026-01-12 22:00:00,0.18359378761488188,0.0,0.12585731484675688,0.6063348176205376,0.18359378761488188,1,0.13150121501034534,5.176666666666667,3.426168900292765,3.3000000000000003,3,2026-01-12T17:00:00Z,2026-01-11,0.26333333333333336,False,True
2026-01-12 23:00:00,0.19625345812283002,0.0,0.09339949605229204,0.5551935497069663,0.19625345812283002,1,0.04827948476972328,4.113333333333333,4.1016256939576206,3.4666666666666663,3,2026-01-12T18:00:00Z,2026-01-11,0.11833333333333333,False,True
2026-01-13 00:00:00,0.27986636600079606,0.0,0.13579372596476935,0.5898997665395873,0.27986636600079606,1,0.06700565378215986,4.413333333333333,3.6748378649041555,2.6,3,2026-01-12T19:00:00Z,2026-01-12,0.2233333333333333,False,True
2026-01-13 01:00:00,0.2570668363132899,0.0,0.13667742871286104,0.6428440671056322,0.2570668363132899,1,0.10343410046719903,4.886666666666667,3.225791892440263,2.566666666666667,3,2026-01-12T20:00:00Z,2026-01-12,0.13833333333333334,False,True
2026-01-13 02:00:00,0.17480955413759158,0.0,0.11568502875963822,0.500140918276656,0.17480955413759158,1,0.07984386932955242,4.586666666666667,2.6200254451690608,2.6999999999999997,3,2026-01-12T21:00:00Z,2026-01-12,0.14833333333333334,False,True
2026-01-13 03:00:00,0.06990823023265846,0.0,0.0,0.36192887660619205,0.06990823023265846,1,0.1121224391996895,4.983333333333333,1.230216783064405,2.1666666666666665,3,2026-01-12T22:00:00Z,2026-01-12,0.22833333333333336,False,True
2026-01-13 04:00:00,0.06927794551612067,0.0,0.014442606668147881,0.3327833614568994,0.06927794551612067,1,0.09801610931474851,4.816666666666666,2.5002866502329955,1.133333333333333,3,2026-01-12T23:00:00Z,2026-01-12,0.17666666666666667,False,True
2026-01-13 05:00:00,0.06360406043246469,0.0,0.0003845860701563106,0.301837258373184,0.06360406043246469,1,0.012339590621810156,3.0999999999999996,1.7945194342776005,0.6999999999999998,3,2026-01-13T00:00:00Z,2026-01-12,0.045000000000000005,False,True
2026-01-13 06:00:00,0.026679666034648344,0.0,0.0,0.23451447598452474,0.026679666034648344,1,0.01,2.29,1.656834330885258,0.16666666666666663,3,2026-01-13T01:00:00Z,2026-01-12,0.01,False,True
2026-01-13 07:00:00,0.0,0.0,0.0,0.20508392984983836,0.0,1,0.010469727010008947,2.813333333333333,0.9196376097862315,-0.1666666666666667,3,2026-01-13T02:00:00Z,2026-01-12,0.021666666666666667,False,True
2026-01-13 08:00:00,0.0,0.0,0.0,0.16963631931164352,0.0,1,0.010236480409648897,2.776666666666667,1.3255313400042013,0.3,3,2026-01-13T03:00:00Z,2026-01-12,0.11333333333333334,False,True
2026-01-13 09:00:00,0.0,0.0,0.0,0.21665561930290195,0.0,1,0.01,1.8599999999999997,2.461787968123981,1.5333333333333334,3,2026-01-13T04:00:00Z,2026-01-12,0.14833333333333334,False,True
2026-01-13 10:00:00,0.034493597497952305,0.0,0.00548596259130351,0.28586245123644577,0.034493597497952305,1,0.013142480981216374,3.186666666666667,2.0900079744664457,3.0999999999999996,3,2026-01-13T05:00:00Z,2026-01-12,0.18000000000000002,False,True
2026-01-13 11:00:00,0.08236293828204995,0.0,0.05687308595841879,0.5096105294793731,0.08236293828204995,1,0.21089519225592737,5.956666666666667,2.5906048199857374,4.1000000000000005,3,2026-01-13T06:00:00Z,2026-01-12,0.2333333333333333,False,True
2026-01-13 12:00:00,0.25468599506351663,0.0,0.1308607427645308,0.6101734297577276,0.25468599506351663,1,0.35546335003357044,7.016666666666667,2.748642088983819,5.3,3,2026-01-13T07:00:00Z,2026-01-12,0.515,False,True
2026-01-13 13:00:00,0.4491805830036471,0.037144310100273845,0.30240251171558646,0.8518217429748802,0.4491805830036471,1,0.49509688086976283,7.82,2.860297187356586,6.433333333333334,3,2026-01-13T08:00:00Z,2026-01-12,0.64,False,True
2026-01-13 14:00:00,0.6745725449069551,0.11618752089116573,0.5725827677229335,0.9663616149075012,0.6745725449069551,1,0.7020090765681986,8.866666666666667,2.469763821367001,6.733333333333333,3,2026-01-13T09:00:00Z,2026-01-12,0.7833333333333333,False,True
2026-01-13 15:00:00,0.7812395783057121,0.2985151457845284,0.7596849960306868,0.990031827764208,0.7812395783057121,1,0.9215252564868393,10.213333333333333,1.6918727296499978,5.699999999999999,3,2026-01-13T10:00:00Z,2026-01-12,0.985,False,True
2026-01-13 16:00:00,0.8473168203319951,0.5122188971624954,0.8906374849534385,0.9879328429352738,0.8473168203319951,1,0.9881885937701452,12.023333333333333,1.6397967353709837,4.166666666666667,3,2026-01-13T11:00:00Z,2026-01-12,0.9899999999999999,False,True
2026-01-13 17:00:00,0.9208750667850751,0.6439629795042391,0.9276368385968539,0.9896253434806999,0.9208750667850751,1,0.9899999999999999,12.770000000000001,2.52263750864051,2.6999999999999997,3,2026-01-13T12:00:00Z,2026-01-12,0.9899999999999999,False,True
2026-01-13 18:00:00,0.9454943174743564,0.6974414000618577,0.971668886134973,0.9909042242056672,0.9454943174743564,1,0.9899999999999999,12.783333333333333,2.524684798808226,2.1666666666666665,3,2026-01-13T13:00:00Z,2026-01-12,0.9899999999999999,False,True
2026-01-13 19:00:00,0.9125564408503979,0.6240084313211511,0.9296793081737723,0.9906829852344925,0.9125564408503979,1,0.9891302245018754,12.37,2.1025698561522272,1.7666666666666666,3,2026-01-13T14:00:00Z,2026-01-12,0.9899999999999999,False,True
2026-01-13 20:00:00,0.847171226254734,0.531706000993936,0.8756237429773662,0.9896730160669682,0.847171226254734,1,0.9864114220079163,11.876666666666667,1.758247233279021,1.4000000000000001,3,2026-01-13T15:00:00Z,2026-01-12,0.9899999999999999,False,True
2026-01-13 21:00:00,0.7974902772804018,0.5356638223411853,0.8474000420803818,0.9884059781064938,0.7974902772804018,1,0.9833986817136768,11.626666666666665,0.9932941826736599,1.0666666666666667,3,2026-01-13T16:00:00Z,2026-01-12,0.9266666666666666,False,True
2026-01-13 22:00:00,0.7308556420099299,0.4856237012370468,0.7395573253306287,0.9880179044278539,0.7308556420099299,1,0.9782911852142031,11.306666666666667,0.3696394639825851,0.7666666666666666,3,2026-01-13T17:00:00Z,2026-01-12,0.9516666666666667,False,True
2026-01-13 23:00:00,0.729055666797288,0.49144480842214133,0.7486801272375978,0.985363273321189,0.729055666797288,1,0.9728748999665257,11.146666666666667,0.2742869543622764,0.6333333333333333,3,2026-01-13T18:00:00Z,2026-01-12,0.9183333333333333,False,True
2026-01-14 00:00:00,0.6810247718254213,0.40980700962188304,0.7424568670710628,0.97999501463898,0.6810247718254213,1,0.9710479251825114,11.083333333333334,0.45003703551300434,0.5,3,2026-01-13T19:00:00Z,2026-01-13,0.7583333333333333,False,True
2026-01-14 01:00:00,0.679156518076629,0.40942716849841976,0.6994058671426877,0.9799826140696593,0.679156518076629,1,0.9663743418042753,10.92,0.5729746940310715,0.4333333333333333,3,2026-01-13T20:00:00Z,2026-01-13,0.8383333333333334,False,True
2026-01-14 02:00:00,0.583522823051224,0.34657112564529646,0.6220549368840508,0.9728542602551766,0.583522823051224,1,0.9588358370401442,10.706666666666665,0.49013603553843366,0.3333333333333333,3,2026-01-13T21:00:00Z,2026-01-13,0.935,False,True
2026-01-14 03:00:00,0.40887018908370854,0.16597446583378667,0.389846797417694,0.9552054095539461,0.40887018908370854,1,0.9072467662504555,10.08,0.9378699270154681,0.0,3,2026-01-13T22:00:00Z,2026-01-13,0.8633333333333333,False,True
2026-01-14 04:00:00,0.3933394989846208,0.07375526245492639,0.302406312763287,0.906955411128655,0.3933394989846208,1,0.7649011071918805,9.156666666666668,1.9779871924088215,-0.5666666666666667,3,2026-01-13T23:00:00Z,2026-01-13,0.57,False,True
2026-01-14 05:00:00,0.15010910614114759,0.0,0.035198447168744124,0.7629410962823602,0.15010910614114759,1,0.4170551910447881,7.3500000000000005,2.6502264054227522,-1.3333333333333333,3,2026-01-14T00:00:00Z,2026-01-13,0.36000000000000004,False,True
2026-01-14 06:00:00,0.11309849754717306,0.0,0.0,0.6771796565702572,0.11309849754717306,1,0.23878437665430197,6.196666666666666,3.6066789895045184,-1.633333333333333,3,2026-01-14T01:00:00Z,2026-01-13,0.09166666666666667,False,True
2026-01-14 07:00:00,0.07530572094200395,0.0,0.016863936641359135,0.6179386833886021,0.07530572094200395,1,0.12255519945727932,5.093333333333334,4.242786034356826,-1.9333333333333333,3,2026-01-14T02:00:00Z,2026-01-13,0.036666666666666674,False,True
2026-01-14 08:00:00,0.02965054388766987,0.0,0.0,0.4699342102273496,0.02965054388766987,1,0.11583617881939631,5.026666666666666,3.4655639271745273,-1.7666666666666666,3,2026-01-14T03:00:00Z,2026-01-13,0.31666666666666665,False,True
2026-01-14 09:00:00,0.03627099670583553,0.0,0.0,0.431341614971263,0.03627099670583553,1,0.09515713419551938,4.78,2.7136506775928253,-0.39999999999999997,3,2026-01-14T04:00:00Z,2026-01-13,0.26,False,True
2026-01-14 10:00:00,0.07567440689534873,0.0,0.0369963873574545,0.36451398162069243,0.07567440689534873,1,0.0633202811915061,4.37,2.641495788374458,1.4333333333333336,3,2026-01-14T05:00:00Z,2026-01-13,0.045000000000000005,False,True
2026-01-14 11:00:00,0.06112679605407968,0.0,0.0,0.3336128663932379,0.06112679605407968,1,0.06100444607145468,4.340000000000001,2.294188309620638,2.9,3,2026-01-14T06:00:00Z,2026-01-13,0.015,False,True
2026-01-14 12:00:00,0.07552176242751946,0.0,0.0,0.29881554953366285,0.07552176242751946,1,0.0162495869651987,3.356666666666667,2.535691884542232,3.733333333333333,3,2026-01-14T07:00:00Z,2026-01-13,0.06333333333333334,False,True
2026-01-14 13:00:00,0.09773602758505755,0.0,0.016414732727479613,0.296022377573111,0.09773602758505755,1,0.017809712839265045,3.4299999999999997,1.6117381921391574,4.1000000000000005,3,2026-01-14T08:00:00Z,2026-01-13,0.11333333333333334,False,True
2026-01-14 14:00:00,0.10022677387178829,0.0,0.029141727882189786,0.3337126355836158,0.10022677387178829,1,0.02294095369537705,3.6266666666666665,1.72305929478162,4.0,3,2026-01-14T09:00:00Z,2026-01-13,0.1366666666666667,False,True
2026-01-14 15:00:00,0.1333647700657885,0.0,0.04912930770267458,0.39767223190507894,0.1333647700657885,1,0.03573710967605366,3.873333333333333,2.6020440682919523,3.266666666666667,3,2026-01-14T10:00:00Z,2026-01-13,0.17,False,True
2026-01-14 16:00:00,0.11510758041447193,0.0,0.07242614251936638,0.4357379078831045,0.11510758041447193,1,0.07153349481544967,4.473333333333334,3.553059714293208,1.7,3,2026-01-14T11:00:00Z,2026-01-13,0.11499999999999999,False,True
2026-01-14 17:00:00,0.20156882715351115,0.0,0.14649215614867034,0.7101719238199935,0.20156882715351115,1,0.1459493172725395,5.326666666666667,4.544472833380494,0.20000000000000004,3,2026-01-14T12:00:00Z,2026-01-13,0.155,False,True
2026-01-14 18:00:00,0.22288825282225,0.0,0.2169574008820957,0.7095159259377899,0.22288825282225,1,0.1955715979072214,5.823333333333334,4.457547905893255,-0.3333333333333333,3,2026-01-14T13:00:00Z,2026-01-13,0.14,False,True
2026-01-14 19:00:00,0.2695008979124445,0.0,0.2772911689301758,0.7515097760578595,0.2695008979124445,1,0.24481998762589782,6.246666666666667,4.232166505861192,-0.7333333333333334,3,2026-01-14T14:00:00Z,2026-01-13,0.13333333333333333,False,True
2026-01-14 20:00:00,0.3622973458373711,0.0,0.32108090559640545,0.8355420579647155,0.3622973458373711,1,0.2783161528607444,6.516666666666667,3.513179946050776,-1.1333333333333335,3,2026-01-14T15:00:00Z,2026-01-13,0.20000000000000004,False,True
2026-01-14 21:00:00,0.35843043483059367,0.0,0.3073600803635926,0.8232584965153226,0.35843043483059367,1,0.38903043195797915,7.203333333333333,2.437423503073139,-1.4666666666666668,3,2026-01-14T16:00:00Z,2026-01-13,0.36166666666666664,False,True
2026-01-14 22:00:00,0.33649472399073416,0.0024307052694061623,0.3327484600938393,0.796006366464506,0.33649472399073416,1,0.36430087275731776,7.073333333333333,1.7433397068079795,-1.7666666666666666,3,2026-01-14T17:00:00Z,2026-01-13,0.24,False,True
2026-01-14 23:00:00,0.32884343528685916,0.005584569033626023,0.34374501236430066,0.7581499283643391,0.32884343528685916,1,0.3381192644451634,6.913333333333334,1.3276420200239718,-2.4,3,2026-01-14T18:00:00Z,2026-01-13,0.10833333333333334,False,True
2026-01-15 00:00:00,0.2526791000419822,0.0,0.2750194943773536,0.7116749723801455,0.2526791000419822,1,0.31240700981309305,6.766666666666667,0.6724086059334258,-2.8000000000000003,3,2026-01-14T19:00:00Z,2026-01-14,0.04666666666666667,False,True
2026-01-15 01:00:00,0.1968273322560259,0.0,0.1532609631535251,0.662119186224688,0.1968273322560259,1,0.24743252357512036,6.266666666666666,0.658508415537215,-3.266666666666667,3,2026-01-14T20:00:00Z,2026-01-14,0.02,False,True
2026-01-15 02:00:00,0.11635665868514912,0.0,0.0719812749106915,0.5632734784364561,0.11635665868514912,1,0.16436183515388028,5.506666666666667,0.7731321577410509,-3.6333333333333333,3,2026-01-14T21:00:00Z,2026-01-14,0.02,False,True
2026-01-15 03:00:00,0.08893900235251449,0.0,0.052672719018086706,0.49486753086276414,0.08893900235251449,1,0.10044403211778889,4.8500000000000005,0.9853425800197614,-4.066666666666666,3,2026-01-14T22:00:00Z,2026-01-14,0.011666666666666667,False,True
2026-01-15 04:00:00,0.07061097149070074,0.0,0.040028558820763185,0.46531482107987554,0.07061097149070074,1,0.06670907936070296,4.41,0.6720119046564577,-4.5,3,2026-01-14T23:00:00Z,2026-01-14,0.01,False,True
2026-01-15 05:00:00,0.057790519752041455,0.0,0.024437204202144805,0.38387582646196444,0.057790519752041455,1,0.05711338320746822,4.283333333333332,0.39526362510776697,-4.8,3,2026-01-15T00:00:00Z,2026-01-14,0.01,False,True
2026-01-15 06:00:00,0.042731639105218655,0.0,0.003470560049292956,0.333836709427961,0.042731639105218655,1,0.04719814462788281,4.093333333333333,0.34588051886935356,-4.833333333333333,3,2026-01-15T01:00:00Z,2026-01-14,0.01,False,True
2026-01-15 07:00:00,0.0,0.0,0.0,0.2874791336048571,0.0,1,0.029736138352590886,3.7566666666666664,0.554737175005726,-4.866666666666667,3,2026-01-15T02:00:00Z,2026-01-14,0.01,False,True
2026-01-15 08:00:00,0.0,0.0,0.0,0.19690760715157707,0.0,1,0.01,2.3633333333333333,1.2918720266858221,-4.6000000000000005,3,2026-01-15T03:00:00Z,2026-01-14,0.01,False,True
2026-01-15 09:00:00,0.0,0.0,0.0,0.16555828564286917,0.0,1,0.01,1.4100000000000001,0.756240702422185,-4.233333333333333,3,2026-01-15T04:00:00Z,2026-01-14,0.01,False,True
2026-01-15 10:00:00,0.0,0.0,0.0,0.1641801340319765,0.0,1,0.01,1.3066666666666669,1.1374239901344325,-3.533333333333333,3,2026-01-15T05:00:00Z,2026-01-14,0.01,False,True
2026-01-15 11:00:00,0.0,0.0,0.0,0.168922899966228,0.0,1,0.01,2.5766666666666667,2.250607325442031,-2.6666666666666665,3,2026-01-15T06:00:00Z,2026-01-14,0.01,False,True
2026-01-15 12:00:00,0.061102316896786094,0.0,0.014060533830652991,0.20862838004507483,0.061102316896786094,1,0.01,2.7099999999999995,1.876725872363889,-2.0,3,2026-01-15T07:00:00Z,2026-01-14,0.01,False,True
2026-01-15 13:00:00,0.041841506975495074,0.0,0.0,0.33160181540286504,0.041841506975495074,1,0.03458517509536445,3.8499999999999996,2.5653654710391653,-1.7000000000000002,3,2026-01-15T08:00:00Z,2026-01-14,0.01,False,True
2026-01-15 14:00:00,0.10285623307850154,0.0,0.004624834434402925,0.4042407139478627,0.10285623307850154,1,0.02815020463528524,3.7266666666666666,2.293476255236433,-0.8333333333333334,3,2026-01-15T09:00:00Z,2026-01-14,0.01,False,True
2026-01-15 15:00:00,0.04912199925206953,0.0,0.0,0.3605092168598238,0.04912199925206953,1,0.016395254046745408,3.3633333333333333,2.4984061586005852,-0.7333333333333334,3,2026-01-15T10:00:00Z,2026-01-14,0.02,False,True
2026-01-15 16:00:00,0.056700366203409874,0.0,0.029293679887023666,0.33590172908528443,0.056700366203409874,1,0.011875994138042521,3.043333333333333,2.50112641290546,-0.43333333333333335,3,2026-01-15T11:00:00Z,2026-01-14,0.04,False,True
2026-01-15 17:00:00,0.10653868058213882,0.0,0.036258314937976835,0.4769521637420452,0.10653868058213882,1,0.10378071985547473,4.890000000000001,3.950341757367329,-1.0,3,2026-01-15T12:00:00Z,2026-01-14,0.08333333333333333,False,True
2026-01-15 18:00:00,0.18952971871343394,0.0,0.04581252278396511,0.5665945809170009,0.18952971871343394,1,0.1831450077696098,5.693333333333334,4.746970964028886,-1.2,3,2026-01-15T13:00:00Z,2026-01-14,0.09166666666666667,False,True
2026-01-15 19:00:00,0.17455868362553056,0.0,0.07201866171407063,0.5091621519771437,0.17455868362553056,1,0.10229444639058312,4.873333333333334,3.346226730712271,-1.6666666666666667,3,2026-01-15T14:00:00Z,2026-01-14,0.06333333333333334,False,True
2026-01-15 20:00:00,0.08821212112456599,0.0,0.025476062249339473,0.4319566049118435,0.08821212112456599,1,0.04160093297050571,3.99,3.0577606184919053,-1.9333333333333336,3,2026-01-15T15:00:00Z,2026-01-14,0.11333333333333334,False,True
2026-01-15 21:00:00,0.06985236181162151,0.0,0.034123736101962523,0.36103906376260153,0.06985236181162151,1,0.01,2.53,2.208823216103996,-1.8999999999999997,3,2026-01-15T16:00:00Z,2026-01-14,0.20833333333333334,False,True
2026-01-15 22:00:00,0.03897324220241577,0.0,0.0,0.21493807310277174,0.03897324220241577,1,0.01,1.9799999999999998,0.45825756949558394,-1.9666666666666666,3,2026-01-15T17:00:00Z,2026-01-14,0.045000000000000005,False,True
2026-01-15 23:00:00,0.14321166627541243,0.0,0.01670577010244223,0.3162690036799318,0.14321166627541243,1,0.020635029641360648,3.546666666666667,0.9639674959942025,-2.1,3,2026-01-15T18:00:00Z,2026-01-14,0.01,False,True
2026-01-16 00:00:00,0.0060940885399643485,0.0,0.0,0.22821234729640122,0.0060940885399643485,1,0.01,2.5966666666666662,1.2532491106453392,-2.3666666666666667,3,2026-01-15T19:00:00Z,2026-01-15,0.09500000000000001,False,True
2026-01-16 01:00:00,0.057282277745829224,0.0,0.017189904479541086,0.27080050060819094,0.057282277745829224,1,0.011355940677989562,2.966666666666667,1.2276943159163576,-2.5333333333333337,3,2026-01-15T20:00:00Z,2026-01-15,0.13833333333333334,False,True
2026-01-16 02:00:00,0.03089457312556876,0.0,0.027802834137041113,0.3317769715171012,0.03089457312556876,1,0.014137181432618573,3.253333333333334,1.0012658654589865,-2.6333333333333333,3,2026-01-15T21:00:00Z,2026-01-15,0.07333333333333333,False,True
2026-01-16 03:00:00,0.07931805444565672,0.0,0.028222754052481383,0.3751819617494259,0.07931805444565672,1,0.05079422928563129,4.16,0.5716642371182581,-2.6,3,2026-01-15T22:00:00Z,2026-01-15,0.049999999999999996,False,True
2026-01-16 04:00:00,0.12160904489822542,0.0,0.049311979552820184,0.5209263386120407,0.12160904489822542,1,0.153168803789948,5.403333333333333,1.0488247390929206,-2.9,3,2026-01-15T23:00:00Z,2026-01-15,0.04,False,True
2026-01-16 05:00:00,0.11529597128271064,0.0,0.08806770951738681,0.5889225004378225,0.11529597128271064,1,0.17246929800198774,5.583333333333333,1.7419624948124839,-2.1333333333333333,3,2026-01-16T00:00:00Z,2026-01-15,0.013333333333333334,False,True
2026-01-16 06:00:00,0.20391119884316872,0.0,0.20224282551358408,0.7305738121066436,0.20391119884316872,1,0.2850338759068479,6.5566666666666675,1.3923481365424855,-2.3333333333333335,3,2026-01-16T01:00:00Z,2026-01-15,0.03166666666666667,False,True
2026-01-16 07:00:00,0.27222474285771747,0.011029943150624971,0.27606952824770575,0.8274704530963055,0.27222474285771747,1,0.48528937802907013,7.7700000000000005,1.5490965108733539,-2.6333333333333333,3,2026-01-16T02:00:00Z,2026-01-15,0.02,False,True
2026-01-16 08:00:00,0.339030182705378,0.024642126901152195,0.32569087537866714,0.8484006311343129,0.339030182705378,1,0.5903534378287467,8.29,1.3869751259485512,-3.0666666666666664,3,2026-01-16T03:00:00Z,2026-01-15,0.03,False,True
2026-01-16 09:00:00,0.3840623631731157,0.020128035864585947,0.4024005517672566,0.8722171629542397,0.3840623631731157,1,0.6731431356251933,8.71,1.5244999180059013,-3.1999999999999997,3,2026-01-16T04:00:00Z,2026-01-15,0.07166666666666667,False,True
2026-01-16 10:00:00,0.37990609886576765,0.02127659367788269,0.4040879362066545,0.8595493201261308,0.37990609886576765,1,0.5920920392434104,8.3,1.5712415473121886,-3.466666666666667,3,2026-01-16T05:00:00Z,2026-01-15,0.016666666666666666,False,True
2026-01-16 11:00:00,0.3674960010811814,0.021776331553456707,0.3567753628838446,0.8666977253190395,0.3674960010811814,1,0.6118516880020893,8.403333333333334,2.5564493606041427,-3.7000000000000006,3,2026-01-16T06:00:00Z,2026-01-15,0.04833333333333333,False,True
2026-01-16 12:00:00,0.3888336165107461,0.02756754003907974,0.3854299071625744,0.8659509819945622,0.3888336165107461,1,0.5848081511668684,8.256666666666666,2.027839572878814,-3.9,3,2026-01-16T07:00:00Z,2026-01-15,0.04,False,True
2026-01-16 13:00:00,0.4399438436817744,0.05327106493843922,0.37668173364919605,0.8938076118090347,0.4399438436817744,1,0.6708307891305527,8.696666666666667,2.2334800946803477,-4.2,3,2026-01-16T08:00:00Z,2026-01-15,0.09000000000000001,False,True
2026-01-16 14:00:00,0.47884242525486087,0.1497706371091178,0.4593709161929278,0.9357110918594637,0.47884242525486087,1,0.751958367772969,9.096666666666666,2.2337487175896333,-4.633333333333333,3,2026-01-16T09:00:00Z,2026-01-15,0.22999999999999998,False,True
2026-01-16 15:00:00,0.42834454715865106,0.16247464898517883,0.5203228758025458,0.936407660156534,0.42834454715865106,1,0.8914572476309098,9.946666666666667,2.8887079003134484,-5.233333333333333,3,2026-01-16T10:00:00Z,2026-01-15,0.3833333333333333,False,True
2026-01-16 16:00:00,0.501430275965697,0.20483483904260463,0.5917727750793658,0.9547753135262919,0.501430275965697,1,0.9632410442026221,10.813333333333333,2.668901147164003,-6.133333333333333,3,2026-01-16T11:00:00Z,2026-01-15,0.375,False,True
2026-01-16 17:00:00,0.5544036739255404,0.2910072329667473,0.6617702620212105,0.9742026359358051,0.5544036739255404,1,0.9679763346858602,10.976666666666667,2.979938478112146,-7.033333333333334,3,2026-01-16T12:00:00Z,2026-01-15,0.4466666666666667,False,True
2026-01-16 18:00:00,0.6615481861725488,0.39976212311625986,0.7489116445569135,0.982756031242036,0.6615481861725488,1,0.9820388436926719,11.5,2.953794170215656,-7.666666666666667,3,2026-01-16T13:00:00Z,2026-01-15,0.605,False,True
2026-01-16 19:00:00,0.7298994772105332,0.4273692180534952,0.8695718821173808,0.9895507037220939,0.7298994772105332,1,0.9859230202808074,11.83,2.9715315916207254,-8.2,3,2026-01-16T14:00:00Z,2026-01-15,0.7666666666666666,False,True
2026-01-16 20:00:00,0.810061523552787,0.5169522603051596,0.8914863581992964,0.9909697937480375,0.810061523552787,1,0.9861323353067112,11.85,2.6251285682800383,-8.966666666666667,3,2026-01-16T15:00:00Z,2026-01-15,0.9716666666666667,False,True
2026-01-16 21:00:00,0.8101223330381349,0.5068254421702665,0.9127592851654057,0.9915484245704549,0.8101223330381349,1,0.9848216442087969,11.746666666666668,2.9341154260412683,-9.733333333333333,3,2026-01-16T16:00:00Z,2026-01-15,0.9283333333333333,False,True
