time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-16 18:00:00,0.7102411187869849,0.3828549346757673,0.815185048688048,0.9665068460598895,0.7102411187869849,1,0.9685640163264747,11.5,2.953794170215656,3,0.6716666666666667,False,True
2026-01-16 19:00:00,0.7509049940336324,0.39081665428830986,0.8673097750335015,0.9766485173340783,0.7509049940336324,1,0.97,11.83,2.9715315916207254,3,0.7916666666666666,False,True
2026-01-16 20:00:00,0.789479813882623,0.49879237827986356,0.9441284816168276,0.9781738392286525,0.789479813882623,1,0.97,11.85,2.6251285682800383,3,0.91,False,True
2026-01-16 21:00:00,0.8027377661316072,0.4557101155826415,0.9618034200694993,0.9806593137103414,0.8027377661316072,1,0.9698477653332236,11.746666666666668,2.9341154260412683,3,0.8883333333333333,False,True
2026-01-16 22:00:00,0.8645422145621405,0.5558880696523145,0.9745369740117916,0.9819732055831172,0.8645422145621405,1,0.97,11.9,2.2598008761835633,3,0.9233333333333333,False,True
2026-01-16 23:00:00,0.8963910090728653,0.6381324809295083,0.9781794174315375,1.0,0.8963910090728653,1,0.97,13.13,2.7032387981826544,3,0.7833333333333333,False,True
2026-01-17 00:00:00,0.9013573514116839,0.6901276308691086,0.9797065270258266,0.992688768311612,0.9013573514116839,1,0.97,13.376666666666667,2.955965719241909,3,0.9199999999999999,False,True
2026-01-17 01:00:00,0.9023453090060432,0.6844951417049848,0.9796955732454466,0.9929425902577933,0.9023453090060432,1,0.97,13.796666666666667,3.2584403221991556,3,0.9683333333333333,False,True
2026-01-17 02:00:00,0.9099457505138311,0.7863629642129485,0.9796804187361379,0.993144148528633,0.9099457505138311,1,0.97,14.033333333333331,2.7759202678271095,3,0.8966666666666666,False,True
2026-01-17 03:00:00,0.9198017760806988,0.7821915220069625,0.9788014403434159,0.9856698306515141,0.9198017760806988,1,0.97,14.696666666666667,1.7870739585516142,3,0.7949999999999999,False,True
2026-01-17 04:00:00,0.9198017760806988,0.7971963436407531,0.9783539537702871,0.9849477491462081,0.9198017760806988,1,0.97,14.726666666666667,1.2534086856781135,3,0.7400000000000001,False,True
2026-01-17 05:00:00,0.9209535054105532,0.7752505339224746,0.9784106544568013,1.0,0.9209535054105532,1,0.9700000000000001,17.10666666666667,1.8777735042686412,3,0.9349999999999999,False,True
2026-01-17 06:00:00,0.9209535054105532,0.7864770866526969,0.9783481177598424,0.9864512860249675,0.9209535054105532,1,0.97,16.06,1.2157713600837945,3,0.7983333333333333,False,True
2026-01-17 07:00:00,0.920871152191959,0.7889318989853058,0.9786468665449736,0.984457371415066,0.920871152191959,1,0.97,15.440000000000003,1.1801271117977081,3,0.535,False,True
2026-01-17 08:00:00,0.9185837076710569,0.7735412682440075,0.9790022408750197,0.9852891065287053,0.9185837076710569,1,0.97,14.979999999999999,1.972105473852755,3,0.38833333333333336,False,True
2026-01-17 09:00:00,0.9031793398256833,0.7170484661561344,0.9796649404988689,0.9854251574894112,0.9031793398256833,1,0.97,13.149999999999999,1.8376887658142769,3,0.36333333333333334,False,True
2026-01-17 10:00:00,0.8525688850782267,0.5467326978597798,0.9711015538071963,0.9851175588445767,0.8525688850782267,1,0.97,11.783333333333331,1.8457879979383698,3,0.225,False,True
2026-01-17 11:00:00,0.7503299135327208,0.33537861899495264,0.8281015950845685,0.9810538537247101,0.7503299135327208,1,0.9252807034310004,10.219999999999999,2.8220382704704767,3,0.11833333333333333,False,True
2026-01-17 12:00:00,0.6370060319840872,0.10872696869582912,0.6605702797954507,0.9484932794584027,0.6370060319840872,1,0.6546564833714977,8.569999999999999,3.5650946691497554,3,0.018333333333333333,False,True
2026-01-17 13:00:00,0.5087647177313545,0.047739244912031006,0.47906866937957104,0.8499805319265148,0.5087647177313545,1,0.41074750319636033,7.336666666666666,3.8608461939493695,3,0.05333333333333334,False,True
2026-01-17 14:00:00,0.3501268628172631,0.030434784131000488,0.2978628896941854,0.7316775745205456,0.3501268628172631,1,0.26963561357824406,6.463333333333334,3.630114782390955,3,0.08666666666666667,False,True
2026-01-17 15:00:00,0.296011812013748,0.018469560043007087,0.2029200791233388,0.7129127850487595,0.296011812013748,1,0.1773574334678329,5.663333333333334,3.100908469035056,3,0.05333333333333334,False,True
2026-01-17 16:00:00,0.23322870720351252,0.011987924712920076,0.14788562860441645,0.6491331614632653,0.23322870720351252,1,0.10994115170080929,4.973333333333334,2.5136096223028215,3,0.04,False,True
2026-01-17 17:00:00,0.22729284365671085,0.009869305687844132,0.12439357609359325,0.6419236211705193,0.22729284365671085,1,0.06362873154466052,4.366666666666666,1.761855082954706,3,0.01,False,True
2026-01-17 18:00:00,0.20059613900452333,0.00978277137700759,0.06447338223880417,0.5497654669376554,0.20059613900452333,1,0.035703300233972335,3.8800000000000003,1.6978810323459064,3,0.013333333333333334,False,True
2026-01-17 19:00:00,0.20411506810397909,0.009699050237142617,0.058703313059488324,0.520359663006097,0.20411506810397909,1,0.028487407274472222,3.723333333333333,1.6231553632765205,3,0.03,False,True
2026-01-17 20:00:00,0.17647730675697024,0.009413545485030272,0.044821404945699916,0.44186468355283665,0.17647730675697024,1,0.01772320503236737,3.4166666666666665,1.2350843425990525,3,0.011666666666666667,False,True
2026-01-17 21:00:00,0.14712436214951283,0.009134082332561536,0.026304351556765825,0.44035740263292317,0.14712436214951283,1,0.01,2.5533333333333332,1.5393938200906658,3,0.01,False,True
2026-01-17 22:00:00,0.16588931459122935,0.008863416510627824,0.034008305043716325,0.40503404621068845,0.16588931459122935,1,0.01,2.473333333333333,1.2793097097002484,3,0.01,False,True
2026-01-17 23:00:00,0.14557417755807367,0.008699223307254755,0.025533325851283952,0.33106107355123787,0.14557417755807367,1,0.01,2.4899999999999998,1.161163209889118,3,0.01,False,True
2026-01-18 00:00:00,0.13649115816948282,0.008458047611273606,0.011289345278323398,0.3261942260694725,0.13649115816948282,1,0.01,2.17,1.553447778330511,3,0.01,False,True
2026-01-18 01:00:00,0.14030906956568098,0.008560700967833632,0.018346532390210606,0.3443125553486788,0.14030906956568098,1,0.01,1.8733333333333333,1.3894363365528244,3,0.01,False,True
2026-01-18 02:00:00,0.1254724139180858,0.008458209767961666,0.010792319568941212,0.31331365628223123,0.1254724139180858,1,0.01,1.51,1.306636904422954,3,0.01,False,True
2026-01-18 03:00:00,0.12262561205435048,0.008479059327966448,0.008499983109342881,0.34455640462278136,0.12262561205435048,1,0.01,1.5233333333333334,1.0061974623965881,3,0.01,False,True
2026-01-18 04:00:00,0.12194877983052498,0.0087296147926248,0.009004363360615759,0.33942241600838646,0.12194877983052498,1,0.01,1.2333333333333334,0.993596162096721,3,0.01,False,True
2026-01-18 05:00:00,0.1320931200802118,0.008511350850484618,0.011281360143758105,0.32211161866114735,0.1320931200802118,1,0.01,2.0733333333333333,0.45960127647052207,3,0.01,False,True
2026-01-18 06:00:00,0.11589649769660389,0.00864684355022677,0.011052388860485403,0.2742299732979659,0.11589649769660389,1,0.01,2.2666666666666666,1.4923918162913294,3,0.01,False,True
2026-01-18 07:00:00,0.11287169957712563,0.00869343269873865,0.024700213327849413,0.27970638394077046,0.11287169957712563,1,0.01,2.476666666666667,2.9235993797600472,3,0.016666666666666666,False,True
2026-01-18 08:00:00,0.13428227472716803,0.008418433149023605,0.017642151849095882,0.3908875181097686,0.13428227472716803,1,0.010122913702220983,2.7566666666666664,3.9296607147861162,3,0.011666666666666667,False,True
2026-01-18 09:00:00,0.1677359246839478,0.010052779073067073,0.025878225874983687,0.49385443909500587,0.1677359246839478,1,0.03638193013638137,3.893333333333333,3.8424254492876417,3,0.085,False,True
2026-01-18 10:00:00,0.17698878277474284,0.006752308772867745,0.10648022253661567,0.5168181498481501,0.17698878277474284,1,0.15100682270308047,5.426666666666667,3.2816205346342735,3,0.04666666666666667,False,True
2026-01-18 11:00:00,0.27130933743672037,0.013790018902387506,0.16191726428956954,0.6415894426148302,0.27130933743672037,1,0.30098968113059343,6.6933333333333325,3.1094908479256427,3,0.14333333333333334,False,True
2026-01-18 12:00:00,0.30917421860749816,0.01775794321310829,0.23545087372145013,0.689140272435613,0.30917421860749816,1,0.3658180426086782,7.093333333333334,2.888465567275008,3,0.2383333333333333,False,True
2026-01-18 13:00:00,0.3103808186929625,0.02806992287821887,0.2791185221702309,0.6838157872912113,0.3103808186929625,1,0.3434839815035319,6.966666666666666,2.481941444380454,3,0.38999999999999996,False,True
2026-01-18 14:00:00,0.31119384677211825,0.03660685933836995,0.2746796138447835,0.6733878293220792,0.31119384677211825,1,0.31111840154310444,6.773333333333333,2.2954157212438306,3,0.4383333333333333,False,True
2026-01-18 15:00:00,0.3232565220905554,0.033932442922702616,0.2840415609136102,0.6840601683888061,0.3232565220905554,1,0.3050137325811624,6.723333333333334,1.955411295184042,3,0.25666666666666665,False,True
2026-01-18 16:00:00,0.32322807937236026,0.031746564376942774,0.2593381495349815,0.7106977766538745,0.32322807937236026,1,0.3332098301222143,6.8999999999999995,1.902130384595125,3,0.19499999999999998,False,True
2026-01-18 17:00:00,0.3407388877584557,0.03646168217992386,0.25482687062478404,0.7211399057022669,0.3407388877584557,1,0.3598146178501349,7.06,1.8759797440271044,3,0.12833333333333333,False,True
2026-01-18 18:00:00,0.3418010054102273,0.02615622131661904,0.2482901251341765,0.6939577394351142,0.3418010054102273,1,0.3742562193827362,7.140000000000001,1.8013328398716326,3,0.18666666666666668,False,True
2026-01-18 19:00:00,0.3387513963842099,0.023250254038342973,0.21477980549216788,0.6890116946945344,0.3387513963842099,1,0.37244608774278287,7.13,1.9619123323940855,3,0.18166666666666667,False,True
2026-01-18 20:00:00,0.2987876009797203,0.017621463619575426,0.2272727874462045,0.6637669836308991,0.2987876009797203,1,0.39785090892016967,7.266666666666667,2.0999365069766593,3,0.24166666666666667,False,True
2026-01-18 21:00:00,0.30262420572421606,0.01709486690164277,0.17261612808452234,0.7476463794350874,0.30262420572421606,1,0.45998204670901144,7.623333333333332,1.950008546989816,3,0.25333333333333335,False,True
2026-01-18 22:00:00,0.34091223213465394,0.01675017544963487,0.17117021993206719,0.8079091686085169,0.34091223213465394,1,0.548866903228986,8.076666666666666,1.8430771371088446,3,0.2916666666666667,False,True
2026-01-18 23:00:00,0.3734113791361274,0.02613702504387618,0.23963628941860624,0.8443256596172876,0.3734113791361274,1,0.6043076401560012,8.316666666666665,2.1647247708042086,3,0.2333333333333333,False,True
2026-01-19 00:00:00,0.5497759206303184,0.16281091330730563,0.5508468969960103,0.9652060932871017,0.5497759206303184,1,0.7579336733625925,9.093333333333332,1.8722802496777382,3,0.35000000000000003,False,True
2026-01-19 01:00:00,0.66446045262358,0.22181851184523846,0.6443543737040108,0.9878494995504585,0.66446045262358,1,0.8828654984918837,9.816666666666666,1.7198061906311808,3,0.505,False,True
2026-01-19 02:00:00,0.7010539609605578,0.3029076832814053,0.7165231591732455,0.9925873595262505,0.7010539609605578,1,0.9487579015659423,10.59,1.5282669923805847,3,0.5033333333333333,False,True
2026-01-19 03:00:00,0.7354567682258191,0.3767984489613838,0.8008132695724904,0.9756463692218047,0.7354567682258191,1,0.9651290781321172,11.08,1.316396596774696,3,0.36999999999999994,False,True
2026-01-19 04:00:00,0.7427984061832101,0.4658255833628112,0.854457885395986,0.9700545859444425,0.7427984061832101,1,0.9681203230435858,11.410000000000002,1.0486181383134658,3,0.345,False,True
2026-01-19 05:00:00,0.7628583121552539,0.48904023992460777,0.8565759786537689,0.9709041989538314,0.7628583121552539,1,0.9685968824955776,11.506666666666666,0.5346338310781815,3,0.5033333333333333,False,True
2026-01-19 06:00:00,0.7653480864847424,0.48847334337321685,0.8573045196284791,0.9711243542711473,0.7653480864847424,1,0.9685147170728204,11.49,0.5230678732248805,3,0.33666666666666667,False,True
2026-01-19 07:00:00,0.734748242188549,0.46865439671154085,0.8281840953225436,0.970698361063497,0.734748242188549,1,0.9681696222972401,11.420000000000002,0.5121523210920752,3,0.13666666666666666,False,True
2026-01-19 08:00:00,0.7323782280347119,0.4483570517465245,0.8383479632560749,0.9625724700193719,0.7323782280347119,1,0.9676444192106736,11.313333333333333,0.4821134029803916,3,0.21333333333333335,False,True
2026-01-19 09:00:00,0.7449621554782259,0.4184550969523229,0.8589254847613972,0.967076429974678,0.7449621554782259,1,0.9655651590895644,11.093333333333334,0.537152988759565,3,0.3116666666666667,False,True
2026-01-19 10:00:00,0.7729068147095638,0.36194577893840246,0.9178393767980069,0.9730305704563905,0.7729068147095638,1,0.9590764425333744,10.9,0.07211102550927997,3,0.22666666666666668,False,True
2026-01-19 11:00:00,0.7275972448452946,0.27833247875662437,0.8220610917093827,0.9718444992724469,0.7275972448452946,1,0.8878971152940862,9.856666666666667,1.2170592973776304,3,0.3016666666666667,False,True
2026-01-19 12:00:00,0.7224230065232359,0.2526008580690815,0.7626937895528122,0.9821598691623681,0.7224230065232359,1,0.8714603077353678,9.736666666666666,1.5406600317180077,3,0.3333333333333333,False,True
2026-01-19 13:00:00,0.7248745435674304,0.22703281727067937,0.775036446399424,0.9828130811859673,0.7248745435674304,1,0.8211217857813623,9.41,1.8465102220134066,3,0.2916666666666667,False,True
2026-01-19 14:00:00,0.7187309105190202,0.1650652900750748,0.7436555539752406,0.9669265764285059,0.7187309105190202,1,0.7331979061246883,8.97,2.0787736769547567,3,0.305,False,True
2026-01-19 15:00:00,0.6701246952816914,0.15534544853499288,0.6439284238961569,0.9632581100902683,0.6701246952816914,1,0.6858055235086438,8.736666666666666,2.145235029858811,3,0.27999999999999997,False,True
2026-01-19 16:00:00,0.586518851090249,0.07650575922104338,0.5529137714925209,0.9460044714540334,0.586518851090249,1,0.6637597789985907,8.613333333333333,2.2464490497968868,3,0.16833333333333333,False,True
2026-01-19 17:00:00,0.4305342334816068,0.059490592506246394,0.3552408397121572,0.8628798934485269,0.4305342334816068,1,0.6138047873864814,8.360000000000001,2.530059287842876,3,0.30666666666666664,False,True
2026-01-19 18:00:00,0.31902060645656793,0.01912648893257915,0.22700362982512837,0.6942830168207306,0.31902060645656793,1,0.4101495959877139,7.333333333333333,3.1590557661005816,3,0.4816666666666667,False,True
2026-01-19 19:00:00,0.24508128313219577,0.021294476904879345,0.22030281413731898,0.5860317864464976,0.24508128313219577,1,0.2838455452630654,6.5666666666666655,3.4184548166289006,3,0.295,False,True
2026-01-19 20:00:00,0.22120349379773668,0.018879969861827366,0.19029441733403035,0.5030384183522814,0.22120349379773668,1,0.22825669679273342,6.126666666666666,3.750004444441811,3,0.24833333333333332,False,True
2026-01-19 21:00:00,0.1873732175710079,0.012344326570393365,0.16626023212600544,0.44756065926145117,0.1873732175710079,1,0.17530491663596273,5.643333333333334,4.092753759186269,3,0.018333333333333333,False,True
2026-01-19 22:00:00,0.16070235232694133,0.011017672881769731,0.13486874835419538,0.4012201192453417,0.16070235232694133,1,0.16171038802073956,5.52,4.139818836615921,3,0.06,False,True
2026-01-19 23:00:00,0.1658993197937563,0.009733917809736991,0.13733206441673726,0.39023959665891944,0.1658993197937563,1,0.1689597705159338,5.583333333333333,4.791099386710041,3,0.02,False,True
2026-01-20 00:00:00,0.17836556898294997,0.009506991707415886,0.1403676106749644,0.41536509983515885,0.17836556898294997,1,0.17872577802241288,5.676666666666667,4.881806359671933,3,0.01,False,True
2026-01-20 01:00:00,0.18786032435692132,0.008749227801557636,0.1386925758833761,0.4579756893785781,0.18786032435692132,1,0.19016111071029623,5.8,4.981606166689615,3,0.01,False,True
2026-01-20 02:00:00,0.18852121687085568,0.009008933620653293,0.12394251300005509,0.45883635950683443,0.18852121687085568,1,0.21375306806000924,6.003333333333334,4.752865802159087,3,0.008333333333333333,False,True
2026-01-20 03:00:00,0.19388726411881363,0.010217987397301462,0.1285949835921402,0.4817259245187254,0.19388726411881363,1,0.24052955174203436,6.236666666666667,4.318996797096906,3,0.01,False,True
2026-01-20 04:00:00,0.1698697923219895,0.011238599244433687,0.12433767705865857,0.47106441542699024,0.1698697923219895,1,0.24087674169791354,6.239999999999999,4.075696259536523,3,0.011666666666666667,False,True
2026-01-20 05:00:00,0.1553914054605368,0.00585596671783794,0.09991209004077982,0.45299696797838224,0.1553914054605368,1,0.26405783115092757,6.419999999999999,3.6077555349552166,3,0.075,False,True
2026-01-20 06:00:00,0.1601443630796893,0.010047040941173487,0.09080185790941714,0.4366374173566566,0.1601443630796893,1,0.23510718590131507,6.18,3.4601734060592975,3,0.02,False,True
2026-01-20 07:00:00,0.13513407286890383,0.00631185483449362,0.021975503915599475,0.3741323259673342,0.13513407286890383,1,0.19947788221396007,5.886666666666667,3.1368827414064007,3,0.01,False,True
2026-01-20 08:00:00,0.11071996298271049,0.005609759985644879,0.011331508282678957,0.2721711770776837,0.11071996298271049,1,0.15060417598087333,5.423333333333333,2.678625269300156,3,0.008333333333333333,False,True
2026-01-20 09:00:00,0.11238595268012162,0.009022599461330097,0.020049034901061445,0.25965068577917744,0.11238595268012162,1,0.09634831022500626,4.816666666666666,2.13846518169769,3,0.008333333333333333,False,True
2026-01-20 10:00:00,0.12030259094881349,0.008014508343551758,0.031065240703446295,0.3362408579936028,0.12030259094881349,1,0.049516953150106846,4.14,2.5364542179980303,3,0.02,False,True
2026-01-20 11:00:00,0.09955427289246854,0.008864750708226262,0.02301176296319286,0.1702009394465999,0.09955427289246854,1,0.015027429462481819,3.313333333333334,2.886682063084422,3,0.06,False,True
2026-01-20 12:00:00,0.0825305105274876,0.00626560126092704,0.008370466703900792,0.10471738632137623,0.0825305105274876,1,0.01,2.57,2.875360846919913,3,0.011666666666666667,False,True
2026-01-20 13:00:00,0.0721610551931611,0.005837986246839156,0.00842457658488547,0.0584662092665969,0.0721610551931611,1,0.01,2.4066666666666667,1.9079395518027642,3,0.03333333333333333,False,True
2026-01-20 14:00:00,0.07320043030977849,0.008706952321349328,0.011522188029250924,0.05923195921511475,0.07320043030977849,1,0.01,2.4066666666666667,0.9042860904234529,3,0.08333333333333333,False,True
2026-01-20 15:00:00,0.08196373825747262,0.008947895236873235,0.01658163127796559,0.15182309743605116,0.08196373825747262,1,0.01,1.5099999999999998,0.7206247289678588,3,0.04,False,True
2026-01-20 16:00:00,0.08711782190314879,0.00909672380510868,0.01617967725964986,0.15980454099636465,0.08711782190314879,1,0.01,1.8399999999999999,1.1081064930772673,3,0.016666666666666666,False,True
2026-01-20 17:00:00,0.09018311675053205,0.009021657904425075,0.010661966590491503,0.12456790356312715,0.09018311675053205,1,0.01,1.27,1.1750319144601988,3,0.008333333333333333,False,True
2026-01-20 18:00:00,0.08626749089674311,0.008892247829443591,0.013615413290808134,0.12761367901478002,0.08626749089674311,1,0.01,0.9666666666666667,0.7672244347864147,3,0.01,False,True
2026-01-20 19:00:00,0.0845209990562214,0.008802672093536282,0.014951038750419164,0.13559490765492213,0.0845209990562214,1,0.0,0.6133333333333333,0.11503622617824931,3,0.01,False,True
2026-01-20 20:00:00,0.08043787131034628,0.008774371350621226,0.011282409580803213,0.15458007305065855,0.08043787131034628,1,0.01,1.0166666666666666,0.226789182575654,3,0.01,False,True
2026-01-20 21:00:00,0.10548298068827462,0.008819292900727664,0.011102524103368108,0.2943045287205204,0.10548298068827462,1,0.01,2.2966666666666664,0.525959440768329,3,0.01,False,True
2026-01-20 22:00:00,0.10049351399189096,0.00910050343665003,0.030155516702173306,0.24653937166032736,0.10049351399189096,1,0.029224462970041852,3.74,1.6301840386901107,3,0.034999999999999996,False,True
2026-01-20 23:00:00,0.20613436570455046,0.025074321826390036,0.13297879796276832,0.5093290618011096,0.20613436570455046,1,0.34833956144502365,6.993333333333333,0.863153134347164,3,0.16,False,True
2026-01-21 00:00:00,0.5529522080211721,0.20477272763523827,0.5389230018242059,0.8846902249225057,0.5529522080211721,1,0.692145468645303,8.766666666666667,0.5950070027599116,3,0.26333333333333336,False,True
2026-01-21 01:00:00,0.7259178877725343,0.3456638119810052,0.7384352248041116,0.9676285395588021,0.7259178877725343,1,0.9249922881055517,10.216666666666667,0.48583261863869676,3,0.2966666666666667,False,True
2026-01-21 02:00:00,0.748050903401869,0.46322278688321883,0.8257848847554231,0.9692677597966616,0.748050903401869,1,0.9673866050685378,11.266666666666666,0.5788206400374244,3,0.44,False,True
2026-01-21 03:00:00,0.7576596077851746,0.4680990165982324,0.8091886228820191,0.9763135839821715,0.7576596077851746,1,0.97,12.176666666666668,0.5729165151514946,3,0.6516666666666667,False,True
2026-01-21 04:00:00,0.8223518806240583,0.607400287304475,0.8837287677146325,0.9801409301291447,0.8223518806240583,1,0.97,12.963333333333333,0.3652852766446158,3,0.835,False,True
2026-01-21 05:00:00,0.8610137073559999,0.6202674797807136,0.9358444769998114,0.9808897904214913,0.8610137073559999,1,0.97,13.550000000000002,0.9954396013822236,3,0.945,False,True
2026-01-21 06:00:00,0.8702293479722155,0.624073669844391,0.9368161509072248,0.9814526125850014,0.8702293479722155,1,0.97,13.676666666666668,0.9704294581953573,3,0.8866666666666667,False,True
2026-01-21 07:00:00,0.8733907279748281,0.589654678766326,0.9380981310585058,0.981833759078516,0.8733907279748281,1,0.97,13.633333333333333,0.915277735626369,3,0.9816666666666666,False,True
2026-01-21 08:00:00,0.8631650314606559,0.5938676168792758,0.9346018651590828,0.9809542800615315,0.8631650314606559,1,0.97,13.483333333333334,1.0126368220311432,3,0.9866666666666667,False,True
2026-01-21 09:00:00,0.8198517830693169,0.578745391869044,0.8853791219743559,0.9825063966973324,0.8198517830693169,1,0.97,13.516666666666667,0.9523829761883252,3,0.9899999999999999,False,True
2026-01-21 10:00:00,0.7913637735975665,0.49127665859142206,0.8427530349862224,0.9781764036437199,0.7913637735975665,1,0.97,13.530000000000001,0.6355312738174257,3,0.9333333333333332,False,True
2026-01-21 11:00:00,0.7863757512021431,0.47077825513683186,0.8425602574133046,0.9830813276258007,0.7863757512021431,1,0.97,13.006666666666668,0.614193237778904,3,0.9883333333333333,False,True
2026-01-21 12:00:00,0.8072372446396869,0.44897736592338083,0.8838640890885993,0.9844470483728659,0.8072372446396869,1,0.97,12.709999999999999,0.9823950325607314,3,0.9899999999999999,False,True
2026-01-21 13:00:00,0.8425238574333515,0.44588445155096124,0.92789437645681,0.987013828724845,0.8425238574333515,1,0.97,12.173333333333332,0.8038863933002809,3,0.9899999999999999,False,True
2026-01-21 14:00:00,0.8286705871731894,0.4631163626477241,0.9277992638359934,0.9825173211301202,0.8286705871731894,1,0.9692643287076791,11.63,0.650461374717976,3,0.9866666666666667,False,True
2026-01-21 15:00:00,0.8279246921221548,0.5033590583353279,0.9277714792496332,0.9858808599911805,0.8279246921221548,1,0.9682517877199973,11.436666666666667,0.8707659463560425,3,0.975,False,True
2026-01-21 16:00:00,0.7964965477604553,0.4626462592655139,0.8390206759634612,0.9849893919979046,0.7964965477604553,1,0.9678741545848539,11.36,1.145818484752275,3,0.985,False,True
2026-01-21 17:00:00,0.7999381447441962,0.4931184089280279,0.8415990173127216,0.9830406088290833,0.7999381447441962,1,0.97,12.25,0.25238858928247915,3,0.9866666666666667,False,True
2026-01-21 18:00:00,0.7896593117111415,0.509231127202918,0.8616642083420574,0.9900778428095419,0.7896593117111415,1,0.97,11.886666666666665,0.7563949585589086,3,0.2816666666666667,False,True
2026-01-21 19:00:00,0.8145812578971502,0.486435375968167,0.8466868004972227,0.9778313650369278,0.8145812578971502,1,0.97,12.206666666666669,0.7122031545376175,3,0.05333333333333334,False,True
2026-01-21 20:00:00,0.8130783374498353,0.5206763322250704,0.8839398738650339,0.9801747198691333,0.8130783374498353,1,0.97,12.413333333333334,0.8105142400558636,3,0.17166666666666666,False,True
2026-01-21 21:00:00,0.8473865116937553,0.5442554364805252,0.9178233317846127,0.9798474259807013,0.8473865116937553,1,0.97,12.363333333333335,1.0861092639938825,3,0.19999999999999998,False,True
2026-01-21 22:00:00,0.8546236490647231,0.560553391599035,0.9208448580656341,0.9804871260004268,0.8546236490647231,1,0.97,12.503333333333332,1.0598742063723103,3,0.15833333333333333,False,True
2026-01-21 23:00:00,0.8595278127415371,0.5915592078216827,0.9360803108720307,0.9815141934178144,0.8595278127415371,1,0.97,13.093333333333334,0.35303446479534223,3,0.315,False,True
2026-01-22 00:00:00,0.8477755266720259,0.5799158516271269,0.929258900931975,0.9790062244368957,0.8477755266720259,1,0.97,12.800000000000002,0.6421059102671459,3,0.4749999999999999,False,True
2026-01-22 01:00:00,0.734783404993494,0.4382087285238711,0.7650546397497108,0.9763564018025763,0.734783404993494,1,0.97,12.316666666666668,1.4349332156352548,3,0.52,False,True
2026-01-22 02:00:00,0.67084379140044,0.2812111016504992,0.6840837382369721,0.972728296956711,0.67084379140044,1,0.9677264675585951,11.33,1.8751266623884368,3,0.385,False,True
2026-01-22 03:00:00,0.44840605728495214,0.11065525450475769,0.36745782859306,0.8415119085247086,0.44840605728495214,1,0.7201429178602387,8.9,4.171774202902165,3,0.4283333333333334,False,True
2026-01-22 04:00:00,0.25126272024867197,0.038761440095136795,0.12739150174841676,0.7633554853104483,0.25126272024867197,1,0.30794285589082504,6.746666666666667,5.505146077383717,3,0.15166666666666667,False,True
2026-01-22 05:00:00,0.2481625077876284,0.009673596378044656,0.10524258951093766,0.6342384965786781,0.2481625077876284,1,0.4304947993784507,7.449999999999999,3.3460573814565695,3,0.29833333333333334,False,True
2026-01-22 06:00:00,0.14990971034646944,0.007835104780702203,0.060034317461512283,0.5112364965296218,0.14990971034646944,1,0.18138601009136907,5.706666666666667,4.615152579637355,3,0.09000000000000001,False,True
2026-01-22 07:00:00,0.17743767413506953,0.006552321194643847,0.08534852170480672,0.5071384053696009,0.17743767413506953,1,0.1294257331049103,5.193333333333334,4.428479799359295,3,0.02666666666666667,False,True
2026-01-22 08:00:00,0.24159714498461934,0.006547971547337302,0.10692521942146078,0.5989644286587475,0.24159714498461934,1,0.17872577802241288,5.676666666666667,3.397548135543238,3,0.01,False,True
2026-01-22 09:00:00,0.2204366385303001,0.008364578054175993,0.09864312578153277,0.612255179567089,0.2204366385303001,1,0.42871823157227595,7.44,3.1439942748039478,3,0.028333333333333335,False,True
2026-01-22 10:00:00,0.18836213787364048,0.009487316023642516,0.10754028425343731,0.6750236842369842,0.18836213787364048,1,0.411345410405007,7.34,4.721556946601407,3,0.016666666666666666,False,True
2026-01-22 11:00:00,0.33719725666955824,0.0347164245543365,0.32124246126410577,0.8277356517681271,0.33719725666955824,1,0.7361114940926143,8.986666666666666,0.7674199198179136,3,0.01,False,True
2026-01-22 12:00:00,0.32391569618047694,0.027322870225700888,0.19951856493703657,0.7220864406155778,0.32391569618047694,1,0.3832766243446282,7.183333333333334,1.7524363992263268,3,0.008333333333333333,False,True
2026-01-22 13:00:00,0.2644267706687717,0.021323272288470016,0.16621621333166908,0.6507652483163014,0.2644267706687717,1,0.059026298396823516,4.296666666666667,3.7102066429423224,3,0.14833333333333334,False,True
2026-01-22 14:00:00,0.33806986272704814,0.0275508373125099,0.3313981434056289,0.8364546964491367,0.33806986272704814,1,0.22936987458877148,6.136666666666667,4.98921169457995,3,0.3283333333333333,False,True
2026-01-22 15:00:00,0.47548719916989013,0.042003502725211916,0.46027911066380484,0.9020530090081754,0.47548719916989013,1,0.4992285181163155,7.823333333333333,3.291205452920454,3,0.32166666666666666,False,True
2026-01-22 16:00:00,0.5857137566435077,0.1515643808036822,0.6589298975671137,0.9622627962788282,0.5857137566435077,1,0.914051973508194,10.09,1.7046700560519035,3,0.49499999999999994,False,True
2026-01-22 17:00:00,0.7432670915271963,0.3073069691097572,0.8351346142245301,0.9631320952057449,0.7432670915271963,1,0.9643486729479657,11.056666666666667,2.216423545564641,3,0.5116666666666666,False,True
2026-01-22 18:00:00,0.7954833704665604,0.3841617656040736,0.8775422761174464,0.9783188609391997,0.7954833704665604,1,0.9699441442096454,11.766666666666667,3.2400205760663523,3,0.4683333333333333,False,True
