mean,p10,p50,p90,forecast,y,lead_day,time_local
0.09404273374368016,0.009178788854477152,0.014987300610952764,0.17325992614024996,0.09404273374368016,0.01,1.0,2025-11-22 04:00:00
0.10206938512355945,0.00907020258297551,0.019599589601946146,0.20585706904401369,0.10206938512355945,0.01,1.0,2025-11-22 05:00:00
0.09261213137095568,0.00913653059736623,0.01696806326799357,0.16193248645871797,0.09261213137095568,0.036666666666666674,1.0,2025-11-22 06:00:00
0.08806861948752565,0.00894410550888408,0.01694703816495774,0.12538486887246098,0.08806861948752565,0.5133333333333333,1.0,2025-11-22 07:00:00
0.10204189677934898,0.00957143101256327,0.025691819228704515,0.2560668085275202,0.10204189677934898,0.5683333333333334,1.0,2025-11-22 08:00:00
0.11276616672812015,0.009760594730142133,0.03437566207839739,0.3133947460721409,0.11276616672812015,0.6416666666666667,1.0,2025-11-22 09:00:00
0.12892323058432792,0.009717711322519609,0.05396219411667547,0.363264542771793,0.12892323058432792,0.35000000000000003,1.0,2025-11-22 10:00:00
0.17723551506662985,0.009882278867317656,0.09171900793078104,0.4769655516988358,0.17723551506662985,0.3666666666666667,1.0,2025-11-22 11:00:00
0.24076597828366464,0.010033446929130656,0.16214130100604499,0.5506233431286592,0.24076597828366464,0.6083333333333333,1.0,2025-11-22 12:00:00
0.3194772718133013,0.010462546385401436,0.2531326858595592,0.7395889760729062,0.3194772718133013,0.8183333333333334,1.0,2025-11-22 13:00:00
0.3764940167963712,0.025860939704498268,0.3886714475801594,0.8271500145329052,0.3764940167963712,0.6633333333333333,1.0,2025-11-22 14:00:00
0.48508334998782376,0.037674364747218095,0.4748466988759519,0.9121788977117421,0.48508334998782376,0.7633333333333333,1.0,2025-11-22 15:00:00
0.5055674299818472,0.040666521368271064,0.515747151321775,0.9099155044360441,0.5055674299818472,0.5933333333333334,1.0,2025-11-22 16:00:00
0.44005489447695684,0.042851982389070266,0.4470383234464829,0.9002597529707888,0.44005489447695684,0.5016666666666666,1.0,2025-11-22 17:00:00
0.4313648130760698,0.033309498227053834,0.37821414720159274,0.8599217657541296,0.4313648130760698,0.9716666666666667,1.0,2025-11-22 18:00:00
0.31625499489715947,0.011207085227863397,0.24990410129989718,0.7784954933777259,0.31625499489715947,0.8250000000000001,1.0,2025-11-22 19:00:00
0.21507431585685813,0.010459062457648778,0.10897557242339913,0.6359917207834512,0.21507431585685813,0.8283333333333333,1.0,2025-11-22 20:00:00
0.20761879176694376,0.009722202195134418,0.1287182070170913,0.5833288807304464,0.20761879176694376,0.18833333333333335,1.0,2025-11-22 21:00:00
0.16511614494690732,0.009796982704227315,0.06871396788471856,0.3357670614277883,0.16511614494690732,0.011666666666666667,1.0,2025-11-22 22:00:00
0.11222388530823321,0.00944350396687716,0.034579299170864455,0.22265369505772423,0.11222388530823321,0.01,1.0,2025-11-22 23:00:00
0.21888961033904847,0.009709073276223827,0.13489365869003114,0.5123512367416484,0.21888961033904847,0.18833333333333332,1.0,2025-11-23 00:00:00
0.34978052549439026,0.013489861556093417,0.2134291204996579,0.6634543159231285,0.34978052549439026,0.11666666666666668,1.0,2025-11-23 01:00:00
0.39685260062891886,0.02911228367761678,0.3176542449403147,0.8067763550477487,0.39685260062891886,0.085,1.0,2025-11-23 02:00:00
0.44474340640653687,0.10004116895292268,0.4417693213736885,0.9330593254941724,0.44474340640653687,0.14833333333333334,1.0,2025-11-23 03:00:00
0.7067941613106045,0.3357395847903167,0.7761472865102412,0.964413936454934,0.7067941613106045,0.4166666666666667,1.0,2025-11-23 04:00:00
0.780658776796183,0.4262526812371148,0.8795043846431104,0.9657440476088026,0.780658776796183,0.37166666666666665,1.0,2025-11-23 05:00:00
0.8604118050340215,0.4371022519067986,0.9396200953892554,0.9734177917211582,0.8604118050340215,0.6966666666666667,1.0,2025-11-23 06:00:00
0.9067913251900735,0.45272624931660105,0.9673629761022662,0.974984972406479,0.9067913251900735,0.9283333333333333,1.0,2025-11-23 07:00:00
0.9067564190918646,0.45272624931660105,0.9701932655284211,0.9752642137772219,0.9067564190918646,0.9416666666666668,1.0,2025-11-23 08:00:00
0.9084308227494929,0.45272624931660105,0.9719821016015542,0.9750531293318816,0.9084308227494929,0.9500000000000001,1.0,2025-11-23 09:00:00
0.9004013859105213,0.4468939843221439,0.9643873124276742,0.9737724779139809,0.9004013859105213,0.9383333333333334,1.0,2025-11-23 10:00:00
0.8735375531471065,0.4468939843221439,0.9665840148881794,0.9724480837503505,0.8735375531471065,0.9616666666666666,1.0,2025-11-23 11:00:00
0.8376139062390628,0.42438859843756854,0.9345000635112838,0.9717523399420129,0.8376139062390628,0.9700000000000001,1.0,2025-11-23 12:00:00
0.8453934074354955,0.39934647948971724,0.9409642286674254,0.9701917063979415,0.8453934074354955,0.9483333333333333,1.0,2025-11-23 13:00:00
0.792545052493008,0.2539502436960932,0.8846854673573055,0.9469825409528617,0.792545052493008,0.8983333333333333,1.0,2025-11-23 14:00:00
0.7464904478893027,0.17831926226829942,0.7898671495335712,0.9265499419257538,0.7464904478893027,0.8833333333333333,1.0,2025-11-23 15:00:00
0.5701484297634829,0.0916413777344807,0.6154348563368653,0.9136692621790473,0.5701484297634829,0.8983333333333334,1.0,2025-11-23 16:00:00
0.4643181005126118,0.03990534391455491,0.48082755356390444,0.8525710337107693,0.4643181005126118,0.8916666666666666,1.0,2025-11-23 17:00:00
0.33891984812080406,0.03516791079727353,0.2747363836995326,0.7430907345949549,0.33891984812080406,0.41,1.0,2025-11-23 18:00:00
0.2630378357576463,0.01231108331614748,0.1889640290624353,0.6241825771298017,0.2630378357576463,0.18333333333333335,1.0,2025-11-23 19:00:00
0.1850788239363368,0.010239428047370415,0.08592127726039354,0.46428941366767323,0.1850788239363368,0.06833333333333334,1.0,2025-11-23 20:00:00
0.1498196179811589,0.009680387495999263,0.050184048677205946,0.37187433547210674,0.1498196179811589,0.04,1.0,2025-11-23 21:00:00
0.12724031772952787,0.009537770186873176,0.032151368697588154,0.3393234681773903,0.12724031772952787,0.006666666666666667,1.0,2025-11-23 22:00:00
0.1114979671585136,0.009367767344749822,0.026445072922451737,0.2126809690660042,0.1114979671585136,0.01,1.0,2025-11-23 23:00:00
0.10585712098930189,0.009249626872946231,0.02813547252618892,0.20375096659365358,0.10585712098930189,0.01,1.0,2025-11-24 00:00:00
0.10339158725280913,0.00918161424525832,0.029549662094064365,0.21326385679575435,0.10339158725280913,0.008333333333333333,1.0,2025-11-24 01:00:00
0.10434151228868872,0.009130413888932196,0.030590344999368833,0.24128986663757318,0.10434151228868872,0.01,1.0,2025-11-24 02:00:00
0.1166179656066762,0.009121491038651472,0.042327225273205774,0.270173665647408,0.1166179656066762,0.01,1.0,2025-11-24 03:00:00
0.12243294104714483,0.009155340433529769,0.03986108540322368,0.3222565532585883,0.12243294104714483,0.015,1.0,2025-11-24 04:00:00
0.1385484892691888,0.009148587329404007,0.02343714648280617,0.378811932831622,0.1385484892691888,0.008333333333333333,1.0,2025-11-24 05:00:00
0.18396476944969953,0.009258991977502304,0.061967562111632846,0.45869798865464745,0.18396476944969953,0.01,1.0,2025-11-24 06:00:00
0.2078586471465022,0.00829401006225614,0.1055770641093406,0.5625378246717451,0.2078586471465022,0.01,1.0,2025-11-24 07:00:00
0.2784883273402358,0.01426853827621356,0.17762221724311483,0.6836726999884999,0.2784883273402358,0.030000000000000002,1.0,2025-11-24 08:00:00
0.3332415214036854,0.015672206704961063,0.26123761018660924,0.7622328478468494,0.3332415214036854,0.15166666666666667,1.0,2025-11-24 09:00:00
0.3451466003918423,0.015500138129466283,0.23403840760728603,0.7539437196294971,0.3451466003918423,0.15833333333333333,1.0,2025-11-24 10:00:00
0.23833966314743443,0.009962662774671937,0.13778717053966558,0.5248047775142721,0.23833966314743443,0.08833333333333333,1.0,2025-11-24 11:00:00
0.17703476964936304,0.009587275542475916,0.08617795525426906,0.4227436768184155,0.17703476964936304,0.135,1.0,2025-11-24 12:00:00
0.13481716057574766,0.009542011961010321,0.037654049247056794,0.2691123985828427,0.13481716057574766,0.05833333333333333,1.0,2025-11-24 13:00:00
0.11117427002029813,0.009458145615679224,0.015584408366149225,0.21529474391250716,0.11117427002029813,0.015,1.0,2025-11-24 14:00:00
0.10497932443439555,0.009192289449046657,0.012655322026763298,0.13930078955529335,0.10497932443439555,0.01,1.0,2025-11-24 15:00:00
0.10374443069404936,0.009161957874356736,0.011345309602776367,0.14629250278931594,0.10374443069404936,0.01,1.0,2025-11-24 16:00:00
0.10992933930960462,0.009279280815571169,0.01697237099981445,0.18183834368056,0.10992933930960462,0.01,1.0,2025-11-24 17:00:00
0.14805047645908634,0.009615026230747241,0.05749906484516847,0.2987617243519419,0.14805047645908634,0.01,1.0,2025-11-24 18:00:00
0.20005693093958143,0.009722711083590446,0.08840223926038582,0.4938588174870654,0.20005693093958143,0.03166666666666667,1.0,2025-11-24 19:00:00
0.2497727868924151,0.009933754755160042,0.16216833409711748,0.7033312525191742,0.2497727868924151,0.20833333333333334,1.0,2025-11-24 20:00:00
0.30838931408837295,0.01009980364874232,0.2680163100761369,0.785498102028305,0.30838931408837295,0.255,1.0,2025-11-24 21:00:00
0.3878683477706667,0.010025470275552532,0.3432674221954173,0.8367968699602868,0.3878683477706667,0.2816666666666667,1.0,2025-11-24 22:00:00
0.5094516154820696,0.047112220962299584,0.4645662406423036,0.9402676584463852,0.5094516154820696,0.535,1.0,2025-11-24 23:00:00
0.7327958466940133,0.22930061777938857,0.8822228692846357,0.9942534197405377,0.7327958466940133,0.8033333333333333,1.0,2025-11-25 00:00:00
0.7431627670735963,0.2746965234445047,0.8966419236478455,0.9912236110668551,0.7431627670735963,0.975,1.0,2025-11-25 01:00:00
0.7539177741110641,0.27951490768441795,0.9177529068125749,0.9775956589706404,0.7539177741110641,0.9633333333333334,1.0,2025-11-25 02:00:00
0.7880400866189339,0.37784619984532913,0.9080245074030271,0.9764064392982436,0.7880400866189339,0.9500000000000001,1.0,2025-11-25 03:00:00
0.7794599147707965,0.37784619984532913,0.8792827274164615,0.959467876033154,0.7794599147707965,0.7999999999999999,1.0,2025-11-25 04:00:00
0.7598704980999876,0.3252138618201299,0.8428676161191836,0.9595886741318436,0.7598704980999876,0.38999999999999996,1.0,2025-11-25 05:00:00
0.7077098886714895,0.2667936135419843,0.8042842926028508,0.9675426934989461,0.7077098886714895,0.37166666666666665,1.0,2025-11-25 06:00:00
0.6554898136644506,0.21577001520434602,0.6938842348542537,0.9618738416441374,0.6554898136644506,0.6883333333333334,1.0,2025-11-25 07:00:00
0.6140311017457992,0.08249960837618094,0.5157165399742528,0.9606497875992095,0.6140311017457992,0.055,1.0,2025-11-25 08:00:00
0.4866941884399962,0.027806425631017265,0.40331749689613017,0.875814806819599,0.4866941884399962,0.03166666666666667,1.0,2025-11-25 09:00:00
0.3312487585295123,0.012403564303210119,0.23656024881289917,0.7137496160518674,0.3312487585295123,0.01,1.0,2025-11-25 10:00:00
0.2634062697790517,0.009712944937162333,0.16133856745026112,0.6882397952654883,0.2634062697790517,0.011666666666666667,1.0,2025-11-25 11:00:00
0.20023230611223652,0.009882328733949595,0.11968213027989434,0.48126090555676393,0.20023230611223652,0.011666666666666667,1.0,2025-11-25 12:00:00
0.1721479808524589,0.010054917989558975,0.0916624344631085,0.3585421326735917,0.1721479808524589,0.05666666666666667,1.0,2025-11-25 13:00:00
0.17047143737381568,0.009832895948381385,0.07358936754718752,0.37540411118699063,0.17047143737381568,0.07333333333333333,1.0,2025-11-25 14:00:00
0.19704393133143414,0.009997632012508946,0.09662505029920704,0.4772555232174079,0.19704393133143414,0.12,1.0,2025-11-25 15:00:00
0.24722196787082756,0.009859528597984786,0.15201629969233688,0.49778100204226977,0.24722196787082756,0.135,1.0,2025-11-25 16:00:00
0.38656681308756147,0.017397177666113282,0.3121338366334223,0.8000007798999598,0.38656681308756147,0.20666666666666667,1.0,2025-11-25 17:00:00
0.653418866387475,0.26311356819793996,0.7480175375195823,0.9680371261318038,0.653418866387475,0.295,1.0,2025-11-25 18:00:00
0.8891590485964197,0.41692124018263776,0.9617283875854653,0.9728707667193535,0.8891590485964197,0.8483333333333333,1.0,2025-11-25 19:00:00
0.9130301777050345,0.45272624931660105,0.9716059416977629,0.9740522323572631,0.9130301777050345,0.975,1.0,2025-11-25 20:00:00
0.9096522307900535,0.45272624931660105,0.9713666740614251,0.9745279272262641,0.9096522307900535,0.9700000000000001,1.0,2025-11-25 21:00:00
0.9119836655359196,0.45272624931660105,0.9707873737876779,0.9764329518519306,0.9119836655359196,0.9700000000000001,1.0,2025-11-25 22:00:00
0.9122278630786003,0.45272624931660105,0.9708710877291435,0.9763371479098841,0.9122278630786003,0.9700000000000001,1.0,2025-11-25 23:00:00
0.9134372306438351,0.45272624931660105,0.9709713326769231,0.977448605920069,0.9134372306438351,0.9700000000000001,1.0,2025-11-26 00:00:00
0.9134372306438351,0.45272624931660105,0.9704997817306099,0.9770158448858761,0.9134372306438351,0.9700000000000001,1.0,2025-11-26 01:00:00
0.9099193591934366,0.45272624931660105,0.9704997817306099,0.9770610364917214,0.9099193591934366,0.9700000000000001,1.0,2025-11-26 02:00:00
0.9113730336522964,0.45272624931660105,0.9705970885384718,0.976942130253007,0.9113730336522964,0.9700000000000001,1.0,2025-11-26 03:00:00
0.9124137302922852,0.45272624931660105,0.9702245809553104,0.9748241117942462,0.9124137302922852,0.965,1.0,2025-11-26 04:00:00
0.9124137302922852,0.45272624931660105,0.9702245809553104,0.9732530765344473,0.9124137302922852,0.9700000000000001,1.0,2025-11-26 05:00:00
0.9118380697446902,0.45272624931660105,0.9709942560167246,0.9734662964702473,0.9118380697446902,0.9700000000000001,1.0,2025-11-26 06:00:00
0.9124137302922852,0.45272624931660105,0.9703931840711566,0.9734151178951226,0.9124137302922852,0.9700000000000001,1.0,2025-11-26 07:00:00
0.9112748964017423,0.45272624931660105,0.9689413322180435,0.9730862776581563,0.9112748964017423,0.9,1.0,2025-11-26 08:00:00
0.9112748964017423,0.45272624931660105,0.9683648422891838,0.9734959690869588,0.9112748964017423,0.9683333333333333,1.0,2025-11-26 09:00:00
0.9099427086846928,0.45272624931660105,0.9681573494021749,0.9734082030045441,0.9099427086846928,0.9700000000000001,1.0,2025-11-26 10:00:00
0.9092713595819787,0.45272624931660105,0.9679417978882627,0.9728940055277845,0.9092713595819787,0.9700000000000001,1.0,2025-11-26 11:00:00
0.9045709598056086,0.45272624931660105,0.9679499654086193,0.9726841494412352,0.9045709598056086,0.9700000000000001,1.0,2025-11-26 12:00:00
0.9022277001993394,0.45272624931660105,0.9679208905714887,0.9720058820337403,0.9022277001993394,0.9700000000000001,1.0,2025-11-26 13:00:00
0.910262866624041,0.45272624931660105,0.9678462097068816,0.9725137601620641,0.910262866624041,0.9700000000000001,1.0,2025-11-26 14:00:00
0.9024460236616357,0.4468939843221439,0.9707524294852243,0.9728095631186113,0.9024460236616357,0.9700000000000001,1.0,2025-11-26 15:00:00
0.8849894307830822,0.4468939843221439,0.9577315449252778,0.9731296280352331,0.8849894307830822,0.9700000000000001,1.0,2025-11-26 16:00:00
0.8701523658131518,0.4468939843221439,0.9529350499345517,0.9710372569966351,0.8701523658131518,0.9700000000000001,1.0,2025-11-26 17:00:00
0.8700207426100853,0.4490952487965538,0.9430334116577812,0.9773872184981686,0.8700207426100853,0.9700000000000001,1.0,2025-11-26 18:00:00
0.8475683658564847,0.4266432515482624,0.9539333828057387,0.9708449363025626,0.8475683658564847,0.8783333333333333,1.0,2025-11-26 19:00:00
0.7929683707834878,0.41838710718066013,0.9076550760994155,0.9622806935925637,0.7929683707834878,0.835,1.0,2025-11-26 20:00:00
0.7311925487951295,0.3249558963558581,0.8348357494922742,0.9359994631038024,0.7311925487951295,0.30833333333333335,1.0,2025-11-26 21:00:00
0.5819876819816312,0.21209895188288744,0.5810160743860749,0.8537767172777717,0.5819876819816312,0.8233333333333333,1.0,2025-11-26 22:00:00
0.4681317168888808,0.1324804545538397,0.47810311280674955,0.7632495900592943,0.4681317168888808,0.47,1.0,2025-11-26 23:00:00
0.20279983778003693,0.010093937381916407,0.16941496769624315,0.4739424139542156,0.20279983778003693,0.265,1.0,2025-11-27 00:00:00
0.17461585234905672,0.009354597485824224,0.10133545075927121,0.42314765720209835,0.17461585234905672,0.205,1.0,2025-11-27 01:00:00
0.1400475827046763,0.009234195829897157,0.051455053332934736,0.39700274279611836,0.1400475827046763,0.075,1.0,2025-11-27 02:00:00
0.13174444722480166,0.009665100632766935,0.02558519919060531,0.32665581010766437,0.13174444722480166,0.11833333333333333,1.0,2025-11-27 03:00:00
0.1046877892573099,0.00884618279661065,0.014549760428761174,0.22748074849384198,0.1046877892573099,0.22333333333333336,1.0,2025-11-27 04:00:00
0.10112425576963185,0.00882807056391883,0.01158674582900656,0.15714947951636787,0.10112425576963185,0.4466666666666667,1.0,2025-11-27 05:00:00
0.09737256245199562,0.008930281599175941,0.012585124820690548,0.11924928840338488,0.09737256245199562,0.295,1.0,2025-11-27 06:00:00
0.10500398612585173,0.008462925300974884,0.015721336787276392,0.1801396227033219,0.10500398612585173,0.09833333333333333,1.0,2025-11-27 07:00:00
0.11627590678490404,0.009347601308539783,0.026045902926760678,0.20223966382962152,0.11627590678490404,0.008333333333333333,1.0,2025-11-27 08:00:00
0.10179497334246292,0.008514082776712771,0.01674502186027366,0.18429861765458533,0.10179497334246292,0.01,1.0,2025-11-27 09:00:00
0.10227007747978205,0.008840017534698296,0.010516196299003754,0.13997380753104707,0.10227007747978205,0.01,1.0,2025-11-27 10:00:00
0.11716768037017326,0.00932080253942197,0.016119709172585105,0.20807249799317631,0.11716768037017326,0.006666666666666667,1.0,2025-11-27 11:00:00
0.12109005166334252,0.009453854516305694,0.028718135413168595,0.21037806863642322,0.12109005166334252,0.01,1.0,2025-11-27 12:00:00
0.1302371549828135,0.009399244860276636,0.02483028580715731,0.30748716727076075,0.1302371549828135,0.03,1.0,2025-11-27 13:00:00
0.15361098770213696,0.009805019624719693,0.05814244337776866,0.35252779828252334,0.15361098770213696,0.18500000000000003,1.0,2025-11-27 14:00:00
0.18438117496466755,0.01004484445704484,0.09388882888697589,0.4835290496836319,0.18438117496466755,0.19999999999999998,1.0,2025-11-27 15:00:00
0.25414555900625924,0.011502628487633742,0.17899294047158118,0.5889959183979696,0.25414555900625924,0.205,1.0,2025-11-27 16:00:00
0.32626232294791757,0.015003877302308411,0.26523462195279085,0.7066618490143073,0.32626232294791757,0.33666666666666667,1.0,2025-11-27 17:00:00
0.35590911197037817,0.018126761078671644,0.29877201185294494,0.7590820479634328,0.35590911197037817,0.5166666666666667,1.0,2025-11-27 18:00:00
0.3598362983961188,0.030462608172510144,0.3123520937456203,0.7525719938108699,0.3598362983961188,0.79,1.0,2025-11-27 19:00:00
0.36287257345711527,0.030440126317033092,0.2870367169657302,0.7595384120639533,0.36287257345711527,0.785,1.0,2025-11-27 20:00:00
0.3652542786388763,0.018126761078671644,0.2898765462642823,0.7454054920089609,0.3652542786388763,0.65,1.0,2025-11-27 21:00:00
0.35253641341227626,0.018259886860166837,0.29141429274470315,0.7490413469433593,0.35253641341227626,0.22333333333333336,1.0,2025-11-27 22:00:00
0.32112794087451935,0.013081633836429974,0.264896735779907,0.6350193126933967,0.32112794087451935,0.03333333333333333,1.0,2025-11-27 23:00:00
0.2373376171468275,0.01039203383130429,0.17721655969621927,0.542747525537782,0.2373376171468275,0.011666666666666667,1.0,2025-11-28 00:00:00
0.21589665454860804,0.009508076071669643,0.1291335365787689,0.5468596761769182,0.21589665454860804,0.03666666666666667,1.0,2025-11-28 01:00:00
0.19868187407965013,0.009492027325852337,0.09588229235712037,0.527153447902892,0.19868187407965013,0.008333333333333333,1.0,2025-11-28 02:00:00
0.1816132172751635,0.009512178334752548,0.07012548955513628,0.46059141832264455,0.1816132172751635,0.008333333333333333,1.0,2025-11-28 03:00:00
0.15309068350683003,0.009220144495442143,0.0426444424801302,0.35279890973908923,0.15309068350683003,0.008333333333333333,1.0,2025-11-28 04:00:00
0.10602176860608876,0.008904146462843475,0.035248151983852456,0.1994639208903681,0.10602176860608876,0.01,1.0,2025-11-28 05:00:00
0.09287701863571342,0.00878773958090555,0.020758928108066628,0.1544616015674744,0.09287701863571342,0.01,1.0,2025-11-28 06:00:00
0.0914774673528338,0.008849596932853159,0.016356381151589446,0.14355272741900474,0.0914774673528338,0.01,1.0,2025-11-28 07:00:00
0.0912957982142601,0.008836655537698286,0.016421247084687354,0.13167282181513376,0.0912957982142601,0.01,1.0,2025-11-28 08:00:00
0.08992317533009875,0.008955614703651558,0.013111510830761511,0.1339551977673168,0.08992317533009875,0.01,1.0,2025-11-28 09:00:00
0.09273891347155631,0.008907021424258347,0.01102606436562218,0.12220634378384641,0.09273891347155631,0.01,1.0,2025-11-28 10:00:00
0.10113033488698112,0.00863134835518579,0.011475251815799805,0.127066415950561,0.10113033488698112,0.01,1.0,2025-11-28 11:00:00
0.10433808814138282,0.008682953714636055,0.010353979825603845,0.12467106518376764,0.10433808814138282,0.01,1.0,2025-11-28 12:00:00
0.10649665596682181,0.008802846520835003,0.014865592612068539,0.22404321383356948,0.10649665596682181,0.01,1.0,2025-11-28 13:00:00
0.11709330240501326,0.009233631052742736,0.014829817659059198,0.22272563025144979,0.11709330240501326,0.01,1.0,2025-11-28 14:00:00
0.1279682393931673,0.009655503533312305,0.018402162486900103,0.22225239749354936,0.1279682393931673,0.01,1.0,2025-11-28 15:00:00
0.1821758687326075,0.009679061227359554,0.07449548833613745,0.44704925912701,0.1821758687326075,0.01,1.0,2025-11-28 16:00:00
0.19564430089000606,0.009912231869696482,0.09693075723481431,0.47907329752355177,0.19564430089000606,0.01,1.0,2025-11-28 17:00:00
0.21773827543194227,0.010056600560043417,0.1404420262373172,0.5887709553138725,0.21773827543194227,0.013333333333333334,1.0,2025-11-28 18:00:00
0.2263670805638947,0.010054852847913825,0.1651544891612641,0.5872149892631534,0.2263670805638947,0.03333333333333333,1.0,2025-11-28 19:00:00
0.25024601936720564,0.010623904049917851,0.17342928782731784,0.6102068251727136,0.25024601936720564,0.03166666666666667,1.0,2025-11-28 20:00:00
0.21897074982924294,0.010054852847913825,0.16104573121574642,0.5672896551382816,0.21897074982924294,0.03666666666666667,1.0,2025-11-28 21:00:00
0.1950350550563886,0.00998717868809897,0.1025237594399085,0.5469120665732119,0.1950350550563886,0.17666666666666667,1.0,2025-11-28 22:00:00
0.2081849158033013,0.009607351381325055,0.1064162608872979,0.5640368320465421,0.2081849158033013,0.3283333333333333,1.0,2025-11-28 23:00:00
0.12637046002273133,0.009324770051651029,0.04453304243567015,0.2734458114811641,0.12637046002273133,0.18333333333333335,1.0,2025-11-29 00:00:00
0.11291525233894732,0.009211398254434795,0.028210199129057773,0.22795694799100474,0.11291525233894732,0.06333333333333334,1.0,2025-11-29 01:00:00
0.1115438737248147,0.009332223128921784,0.03454429862104609,0.21238838940247826,0.1115438737248147,0.01,1.0,2025-11-29 02:00:00
0.10454069814471997,0.00928216808476711,0.029524055495925922,0.25804490097521093,0.10454069814471997,0.01,1.0,2025-11-29 03:00:00
0.09966546354107977,0.009150856771651904,0.027343460159484752,0.2383689307200221,0.09966546354107977,0.01,1.0,2025-11-29 04:00:00
0.10236505526105255,0.009239429880477124,0.03694647073123468,0.24125803546724398,0.10236505526105255,0.01,1.0,2025-11-29 05:00:00
0.10301220612036358,0.009186502254712492,0.028179368524708787,0.24580787269073298,0.10301220612036358,0.01,1.0,2025-11-29 06:00:00
0.11863228319305681,0.00950801229537537,0.032838774303420804,0.25616173595478703,0.11863228319305681,0.01,1.0,2025-11-29 07:00:00
0.1310958773823822,0.00933464377553468,0.041235118820016015,0.34013505050522297,0.1310958773823822,0.01,1.0,2025-11-29 08:00:00
0.17574806446394212,0.00958731074708383,0.08271882700354431,0.5490679508308486,0.17574806446394212,0.008333333333333333,1.0,2025-11-29 09:00:00
0.24888957014869567,0.011600143849678718,0.1249153089480821,0.6150510649944125,0.24888957014869567,0.01,1.0,2025-11-29 10:00:00
0.27518353281526475,0.009778991163872547,0.1642378670455237,0.653564501955602,0.27518353281526475,0.01,1.0,2025-11-29 11:00:00
0.30910162773448363,0.009749748176646889,0.207900188815201,0.7487422383779124,0.30910162773448363,0.04,1.0,2025-11-29 12:00:00
0.3130974414117037,0.013213325837638979,0.20233247371627988,0.7353117177718672,0.3130974414117037,0.07333333333333333,1.0,2025-11-29 13:00:00
0.31451896542422997,0.022631077420320826,0.2149080213357765,0.7325794271973305,0.31451896542422997,0.14333333333333334,1.0,2025-11-29 14:00:00
0.31630880900257524,0.023456011975280175,0.22874478627753875,0.7018198314062007,0.31630880900257524,0.18833333333333332,1.0,2025-11-29 15:00:00
0.3028344302182416,0.02383421029724399,0.23404028821434864,0.6779237511560254,0.3028344302182416,0.19499999999999998,1.0,2025-11-29 16:00:00
0.2497121057363811,0.014556738153369934,0.22238890386018356,0.6088002542524644,0.2497121057363811,0.15666666666666668,1.0,2025-11-29 17:00:00
0.24882491442129248,0.01449525935689654,0.21235091494691777,0.5778151554463102,0.24882491442129248,0.09666666666666666,1.0,2025-11-29 18:00:00
0.25119731989419974,0.012152321959414389,0.1826676233512834,0.5526135793422473,0.25119731989419974,0.06666666666666667,1.0,2025-11-29 19:00:00
0.24909699084810286,0.010665744802313385,0.17780778709863992,0.5513362422562438,0.24909699084810286,0.045000000000000005,1.0,2025-11-29 20:00:00
0.25050697515917586,0.012086665200648371,0.18469314024692812,0.5584113549471065,0.25050697515917586,0.023333333333333334,1.0,2025-11-29 21:00:00
0.24464142349113732,0.010448225335610807,0.20339660558534478,0.5882244564529125,0.24464142349113732,0.08,1.0,2025-11-29 22:00:00
0.22482378485280058,0.012180269562719918,0.1803605123773135,0.6021219796877095,0.22482378485280058,0.07166666666666667,1.0,2025-11-29 23:00:00
0.21122117590281833,0.010633222471197693,0.17838796657751294,0.6042480274425083,0.21122117590281833,0.02,1.0,2025-11-30 00:00:00
0.20681482397143183,0.009891960150187748,0.17046598054209738,0.5848729019759463,0.20681482397143183,0.02666666666666667,1.0,2025-11-30 01:00:00
0.19654372084844526,0.009907307717416946,0.15183671487595574,0.5551347247202325,0.19654372084844526,0.006666666666666667,1.0,2025-11-30 02:00:00
0.18481581708783995,0.009684261598758952,0.1034937330055991,0.4894720032642317,0.18481581708783995,0.008333333333333333,1.0,2025-11-30 03:00:00
0.15971180451717235,0.009562337882417365,0.060553068248557974,0.3892506767287691,0.15971180451717235,0.005,1.0,2025-11-30 04:00:00
0.13016684339035947,0.009197054664822202,0.03892664299726809,0.33922726317049856,0.13016684339035947,0.008333333333333333,1.0,2025-11-30 05:00:00
0.1170782001998177,0.009378131298861551,0.02339032078851888,0.2442398762694297,0.1170782001998177,0.008333333333333333,1.0,2025-11-30 06:00:00
0.10017161010081164,0.009251585866046397,0.025808873934903713,0.16046105920240744,0.10017161010081164,0.01,1.0,2025-11-30 07:00:00
0.09472562033457872,0.009111762266415507,0.019520858899618097,0.11685125887031615,0.09472562033457872,0.01,1.0,2025-11-30 08:00:00
0.09021446328974836,0.00880660859945565,0.012067826847504477,0.09980045308181075,0.09021446328974836,0.01,1.0,2025-11-30 09:00:00
0.08958006551594165,0.008705717875904835,0.010757619349420959,0.08217923066528156,0.08958006551594165,0.01,1.0,2025-11-30 10:00:00
0.09953133844410283,0.008842353563392058,0.014901501548158516,0.18125431740065162,0.09953133844410283,0.01,1.0,2025-11-30 11:00:00
0.10320770534740702,0.008814849660172425,0.011434648809135244,0.18123234051496498,0.10320770534740702,0.008333333333333333,1.0,2025-11-30 12:00:00
0.1078484974206536,0.008934035785139766,0.011400814818499316,0.1704043659538681,0.1078484974206536,0.01,1.0,2025-11-30 13:00:00
